# 古代汉语语料库汉字频率表
# 语料规模：1500万字,只列入出现次数大于2次的字
# 制作：www.cncorpus.org 语料库在线网站
"Character","Rank","Count","Frequency","Cumulative frequency"
屿,3243,194.0,0.0015,98.63349999999981
赃,3244,193.0,0.0015,98.64699999999975
债,3245,193.0,0.0015,98.64849999999974
猷,3246,193.0,0.0015,98.64999999999974
婶,3247,192.0,0.0015,98.65149999999973
蜚,3248,192.0,0.0015,98.65599999999971
泯,3249,192.0,0.0015,98.6574999999997
敞,3250,192.0,0.0015,98.6589999999997
绡,3251,192.0,0.0015,98.65449999999971
蠢,3252,192.0,0.0015,98.65299999999972
桶,3253,191.0,0.0015,98.66799999999965
湾,3254,191.0,0.0015,98.66649999999966
宥,3255,191.0,0.0015,98.66499999999967
吠,3256,191.0,0.0015,98.66349999999967
犁,3257,191.0,0.0015,98.66049999999969
蒯,3258,191.0,0.0015,98.66199999999968
纂,3259,191.0,0.0015,98.66949999999964
签,3260,190.0,0.0015,98.67099999999964
侃,3261,190.0,0.0015,98.67249999999963
衮,3262,190.0,0.0015,98.67399999999962
萼,3263,189.0,0.0014,98.68099999999964
楷,3264,189.0,0.0014,98.67959999999964
逶,3265,189.0,0.0014,98.67539999999963
踵,3266,189.0,0.0014,98.68379999999965
蓍,3267,189.0,0.0014,98.68239999999965
蝇,3268,189.0,0.0014,98.67679999999963
蕤,3269,189.0,0.0014,98.67819999999963
溅,3270,188.0,0.0014,98.68519999999965
撮,3271,188.0,0.0014,98.68659999999966
暹,3272,188.0,0.0014,98.68799999999966
骢,3273,188.0,0.0014,98.68939999999967
悌,3274,188.0,0.0014,98.69079999999967
枷,3275,188.0,0.0014,98.69219999999967
杼,3276,187.0,0.0014,98.69359999999968
沥,3277,187.0,0.0014,98.69919999999969
哨,3278,187.0,0.0014,98.7005999999997
猾,3279,187.0,0.0014,98.69779999999969
榛,3280,187.0,0.0014,98.69639999999968
庇,3281,187.0,0.0014,98.69499999999968
溶,3282,186.0,0.0014,98.71459999999973
狠,3283,186.0,0.0014,98.71319999999973
匮,3284,186.0,0.0014,98.70899999999972
镂,3285,186.0,0.0014,98.71179999999973
矶,3286,186.0,0.0014,98.71739999999974
茹,3287,186.0,0.0014,98.71039999999972
茸,3288,186.0,0.0014,98.71599999999974
髭,3289,186.0,0.0014,98.7019999999997
锥,3290,186.0,0.0014,98.70759999999972
旃,3291,186.0,0.0014,98.70619999999971
婵,3292,186.0,0.0014,98.70479999999971
晌,3293,186.0,0.0014,98.7033999999997
慊,3294,185.0,0.0014,98.71879999999975
捍,3295,184.0,0.0014,98.72019999999975
盾,3296,184.0,0.0014,98.72579999999977
鳌,3297,184.0,0.0014,98.72719999999977
钞,3298,184.0,0.0014,98.72439999999976
涤,3299,184.0,0.0014,98.72299999999976
湍,3300,184.0,0.0014,98.72159999999975
谀,3301,183.0,0.0014,98.72859999999977
谮,3302,183.0,0.0014,98.73419999999979
剌,3303,183.0,0.0014,98.73279999999978
烬,3304,183.0,0.0014,98.73139999999978
腔,3305,183.0,0.0014,98.72999999999978
胧,3306,182.0,0.0014,98.74399999999982
屦,3307,182.0,0.0014,98.74259999999981
诤,3308,182.0,0.0014,98.74119999999981
僖,3309,182.0,0.0014,98.7397999999998
亢,3310,182.0,0.0014,98.7383999999998
惚,3311,182.0,0.0014,98.73559999999979
窍,3312,182.0,0.0014,98.7369999999998
翕,3313,181.0,0.0014,98.74679999999982
迂,3314,181.0,0.0014,98.74539999999982
阆,3315,180.0,0.0014,98.74819999999983
嬴,3316,180.0,0.0014,98.74959999999983
瑚,3317,180.0,0.0014,98.75099999999983
霰,3318,180.0,0.0014,98.75239999999984
恚,3319,179.0,0.0014,98.75659999999985
扌,3320,179.0,0.0014,98.75379999999984
荥,3321,179.0,0.0014,98.75519999999985
桩,3322,178.0,0.0014,98.76219999999986
逡,3323,178.0,0.0014,98.75799999999985
胖,3324,178.0,0.0014,98.75939999999986
籁,3325,178.0,0.0014,98.76079999999986
驯,3326,177.0,0.0014,98.76499999999987
骞,3327,177.0,0.0014,98.76639999999988
剡,3328,177.0,0.0014,98.76779999999988
婉,3329,177.0,0.0014,98.76359999999987
谘,3330,176.0,0.0013,98.77559999999988
梏,3331,176.0,0.0013,98.77689999999988
笾,3332,176.0,0.0013,98.77429999999988
歧,3333,176.0,0.0013,98.77299999999988
喘,3334,176.0,0.0013,98.77169999999988
奖,3335,176.0,0.0013,98.77039999999988
潦,3336,176.0,0.0013,98.76909999999988
莓,3337,175.0,0.0013,98.78079999999989
徂,3338,175.0,0.0013,98.78339999999989
骡,3339,175.0,0.0013,98.77819999999988
卸,3340,175.0,0.0013,98.77949999999989
眸,3341,175.0,0.0013,98.78209999999989
屐,3342,174.0,0.0013,98.78469999999989
蛊,3343,174.0,0.0013,98.78599999999989
醪,3344,174.0,0.0013,98.78729999999989
谶,3345,174.0,0.0013,98.78859999999989
霆,3346,174.0,0.0013,98.78989999999989
蓼,3347,174.0,0.0013,98.79119999999989
棍,3348,173.0,0.0013,98.7989999999999
驺,3349,173.0,0.0013,98.79249999999989
榴,3350,173.0,0.0013,98.79769999999989
沓,3351,173.0,0.0013,98.8002999999999
杞,3352,173.0,0.0013,98.79639999999989
裤,3353,173.0,0.0013,98.79509999999989
罩,3354,173.0,0.0013,98.79379999999989
撩,3355,172.0,0.0013,98.8132999999999
嘲,3356,172.0,0.0013,98.8028999999999
殄,3357,172.0,0.0013,98.8119999999999
喏,3358,172.0,0.0013,98.8145999999999
砖,3359,172.0,0.0013,98.8106999999999
鼙,3360,172.0,0.0013,98.8093999999999
洎,3361,172.0,0.0013,98.8015999999999
穗,3362,172.0,0.0013,98.8080999999999
棚,3363,172.0,0.0013,98.8067999999999
愠,3364,172.0,0.0013,98.8054999999999
阊,3365,172.0,0.0013,98.8041999999999
盎,3366,171.0,0.0013,98.8158999999999
渤,3367,171.0,0.0013,98.8171999999999
掀,3368,171.0,0.0013,98.8184999999999
篆,3369,171.0,0.0013,98.8197999999999
恂,3370,171.0,0.0013,98.8210999999999
裟,3371,171.0,0.0013,98.8223999999999
唾,3372,171.0,0.0013,98.8236999999999
幌,3373,170.0,0.0013,98.8275999999999
袈,3374,170.0,0.0013,98.8301999999999
慷,3375,170.0,0.0013,98.8249999999999
啭,3376,170.0,0.0013,98.8262999999999
拗,3377,170.0,0.0013,98.8288999999999
跋,3378,169.0,0.0013,98.8314999999999
曦,3379,169.0,0.0013,98.8327999999999
撇,3380,169.0,0.0013,98.8340999999999
燔,3381,169.0,0.0013,98.83539999999991
搁,3382,169.0,0.0013,98.83669999999991
詹,3383,168.0,0.0013,98.83799999999991
砾,3384,168.0,0.0013,98.84189999999991
瞎,3385,168.0,0.0013,98.84319999999991
舂,3386,168.0,0.0013,98.84059999999991
昊,3387,168.0,0.0013,98.83929999999991
浃,3388,167.0,0.0013,98.85489999999992
燥,3389,167.0,0.0013,98.85359999999991
裸,3390,167.0,0.0013,98.85229999999991
牺,3391,167.0,0.0013,98.85099999999991
鸱,3392,167.0,0.0013,98.85749999999992
畦,3393,167.0,0.0013,98.84449999999991
毙,3394,167.0,0.0013,98.84969999999991
鬻,3395,167.0,0.0013,98.85619999999992
柜,3396,167.0,0.0013,98.84709999999991
朦,3397,167.0,0.0013,98.84579999999991
隈,3398,167.0,0.0013,98.84839999999991
抓,3399,166.0,0.0013,98.86659999999992
淅,3400,166.0,0.0013,98.86529999999992
熬,3401,166.0,0.0013,98.86399999999992
缎,3402,166.0,0.0013,98.85879999999992
彖,3403,166.0,0.0013,98.86269999999992
莅,3404,166.0,0.0013,98.86789999999992
忏,3405,166.0,0.0013,98.86139999999992
猫,3406,166.0,0.0013,98.86009999999992
鸪,3407,165.0,0.0013,98.86919999999992
励,3408,165.0,0.0013,98.87049999999992
弋,3409,165.0,0.0013,98.87179999999992
咄,3410,165.0,0.0013,98.87309999999992
炽,3411,164.0,0.0013,98.88089999999993
郦,3412,164.0,0.0013,98.87959999999993
眩,3413,164.0,0.0013,98.87439999999992
梗,3414,164.0,0.0013,98.87569999999992
幄,3415,164.0,0.0013,98.87829999999992
坼,3416,164.0,0.0013,98.87699999999992
铄,3417,163.0,0.0012,98.88209999999992
爬,3418,163.0,0.0012,98.88329999999992
隰,3419,163.0,0.0012,98.88449999999992
倩,3420,163.0,0.0012,98.88569999999991
揣,3421,163.0,0.0012,98.88689999999991
跸,3422,163.0,0.0012,98.88809999999991
绸,3423,162.0,0.0012,98.8892999999999
钜,3424,162.0,0.0012,98.8904999999999
邳,3425,161.0,0.0012,98.89649999999989
痒,3426,161.0,0.0012,98.89529999999989
褰,3427,161.0,0.0012,98.8916999999999
窒,3428,161.0,0.0012,98.8940999999999
袜,3429,161.0,0.0012,98.89769999999989
飕,3430,161.0,0.0012,98.8928999999999
蓦,3431,160.0,0.0012,98.89889999999988
荔,3432,160.0,0.0012,98.90009999999988
贩,3433,160.0,0.0012,98.90129999999988
暄,3434,160.0,0.0012,98.90249999999988
璞,3435,160.0,0.0012,98.90369999999987
饷,3436,160.0,0.0012,98.90489999999987
俘,3437,160.0,0.0012,98.90609999999987
搦,3438,160.0,0.0012,98.90729999999986
孛,3439,159.0,0.0012,98.91329999999985
斐,3440,159.0,0.0012,98.90849999999986
扭,3441,159.0,0.0012,98.91449999999985
蔷,3442,159.0,0.0012,98.91569999999984
肘,3443,159.0,0.0012,98.91689999999984
邛,3444,159.0,0.0012,98.90969999999986
薮,3445,159.0,0.0012,98.91209999999985
嵇,3446,159.0,0.0012,98.91089999999986
茵,3447,158.0,0.0012,98.91809999999984
刁,3448,158.0,0.0012,98.91929999999984
卞,3449,158.0,0.0012,98.92049999999983
曛,3450,158.0,0.0012,98.92169999999983
猩,3451,157.0,0.0012,98.92889999999981
憩,3452,157.0,0.0012,98.92769999999982
绎,3453,157.0,0.0012,98.92649999999982
泳,3454,157.0,0.0012,98.92529999999982
祧,3455,157.0,0.0012,98.92289999999983
嵬,3456,157.0,0.0012,98.92409999999983
楞,3457,157.0,0.0012,98.93009999999981
褥,3458,156.0,0.0012,98.93129999999981
蝗,3459,156.0,0.0012,98.9324999999998
嗤,3460,156.0,0.0012,98.9336999999998
链,3461,156.0,0.0012,98.9348999999998
卮,3462,156.0,0.0012,98.9360999999998
撤,3463,156.0,0.0012,98.9372999999998
淋,3464,156.0,0.0012,98.93849999999979
碟,3465,156.0,0.0012,98.93969999999979
樯,3466,155.0,0.0012,98.94089999999979
祢,3467,155.0,0.0012,98.94449999999978
缅,3468,155.0,0.0012,98.94569999999977
戢,3469,155.0,0.0012,98.94209999999978
串,3470,155.0,0.0012,98.94329999999978
劾,3471,154.0,0.0012,98.95529999999975
撼,3472,154.0,0.0012,98.95409999999976
蹶,3473,154.0,0.0012,98.95289999999976
捶,3474,154.0,0.0012,98.95169999999976
渌,3475,154.0,0.0012,98.95049999999976
蛩,3476,154.0,0.0012,98.94689999999977
堵,3477,154.0,0.0012,98.94929999999977
旒,3478,154.0,0.0012,98.95649999999975
亳,3479,154.0,0.0012,98.94809999999977
挚,3480,153.0,0.0012,98.96489999999973
鹧,3481,153.0,0.0012,98.95769999999975
丐,3482,153.0,0.0012,98.96369999999973
缥,3483,153.0,0.0012,98.96609999999973
槌,3484,153.0,0.0012,98.95889999999974
觌,3485,153.0,0.0012,98.96249999999974
棣,3486,153.0,0.0012,98.96129999999974
悒,3487,153.0,0.0012,98.96009999999974
蓑,3488,152.0,0.0012,98.96849999999972
粘,3489,152.0,0.0012,98.96969999999972
迪,3490,152.0,0.0012,98.97089999999972
腮,3491,152.0,0.0012,98.97209999999971
筐,3492,152.0,0.0012,98.96729999999972
骆,3493,151.0,0.0012,98.9780999999997
焕,3494,151.0,0.0012,98.9792999999997
鞠,3495,151.0,0.0012,98.9804999999997
谲,3496,151.0,0.0012,98.97329999999971
柘,3497,151.0,0.0012,98.9768999999997
笞,3498,151.0,0.0012,98.9756999999997
唧,3499,151.0,0.0012,98.97449999999971
踌,3500,150.0,0.0011,98.99149999999963
昙,3501,150.0,0.0011,98.99039999999964
曩,3502,150.0,0.0011,98.98929999999964
跻,3503,150.0,0.0011,98.98819999999965
瞑,3504,150.0,0.0011,98.98709999999966
沫,3505,150.0,0.0011,98.98599999999966
芥,3506,150.0,0.0011,98.98159999999969
剔,3507,150.0,0.0011,98.98489999999967
航,3508,150.0,0.0011,98.99259999999963
箴,3509,150.0,0.0011,98.98379999999968
拴,3510,150.0,0.0011,98.98269999999968
萸,3511,149.0,0.0011,98.99589999999961
篮,3512,149.0,0.0011,98.9969999999996
缟,3513,149.0,0.0011,98.9980999999996
驼,3514,149.0,0.0011,98.99919999999959
跖,3515,149.0,0.0011,99.00029999999958
燎,3516,149.0,0.0011,99.00139999999958
腕,3517,149.0,0.0011,99.00249999999957
搔,3518,149.0,0.0011,99.00359999999957
踢,3519,149.0,0.0011,98.99479999999961
雎,3520,149.0,0.0011,98.99369999999962
踞,3521,148.0,0.0011,99.00469999999956
碌,3522,148.0,0.0011,99.00579999999955
垄,3523,148.0,0.0011,99.00689999999955
隼,3524,147.0,0.0011,99.0156999999995
岘,3525,147.0,0.0011,99.0145999999995
萃,3526,147.0,0.0011,99.01349999999951
啐,3527,147.0,0.0011,99.01679999999949
疵,3528,147.0,0.0011,99.01239999999952
佥,3529,147.0,0.0011,99.01129999999952
渣,3530,147.0,0.0011,99.01019999999953
悍,3531,147.0,0.0011,99.00799999999954
蚊,3532,147.0,0.0011,99.00909999999953
濑,3533,146.0,0.0011,99.02119999999947
捏,3534,146.0,0.0011,99.02339999999946
赛,3535,146.0,0.0011,99.01789999999949
醮,3536,146.0,0.0011,99.02229999999946
慝,3537,146.0,0.0011,99.02449999999945
峙,3538,146.0,0.0011,99.02009999999947
驽,3539,146.0,0.0011,99.01899999999948
拯,3540,145.0,0.0011,99.0321999999994
闼,3541,145.0,0.0011,99.02779999999943
雇,3542,145.0,0.0011,99.02669999999944
穑,3543,145.0,0.0011,99.02889999999942
鸨,3544,145.0,0.0011,99.02999999999942
孜,3545,145.0,0.0011,99.03109999999941
嬖,3546,145.0,0.0011,99.02559999999944
厕,3547,144.0,0.0011,99.0343999999994
骈,3548,144.0,0.0011,99.03549999999939
需,3549,144.0,0.0011,99.03659999999938
肴,3550,144.0,0.0011,99.03769999999938
芭,3551,144.0,0.0011,99.03879999999937
衬,3552,144.0,0.0011,99.03989999999936
辆,3553,144.0,0.0011,99.0332999999994
勺,3554,143.0,0.0011,99.04979999999931
鄢,3555,143.0,0.0011,99.0519999999993
梭,3556,143.0,0.0011,99.04759999999932
捻,3557,143.0,0.0011,99.04649999999933
蹰,3558,143.0,0.0011,99.04539999999933
艇,3559,143.0,0.0011,99.05309999999929
逗,3560,143.0,0.0011,99.04429999999934
划,3561,143.0,0.0011,99.0508999999993
笏,3562,143.0,0.0011,99.04319999999935
圉,3563,143.0,0.0011,99.04209999999935
挹,3564,143.0,0.0011,99.04099999999936
雩,3565,143.0,0.0011,99.04869999999931
怏,3566,142.0,0.0011,99.05859999999926
橐,3567,142.0,0.0011,99.05749999999927
疫,3568,142.0,0.0011,99.05639999999927
亘,3569,142.0,0.0011,99.05529999999928
趾,3570,142.0,0.0011,99.05419999999928
俞,3571,142.0,0.0011,99.05969999999925
骝,3572,141.0,0.0011,99.06299999999924
晕,3573,141.0,0.0011,99.06079999999925
谱,3574,141.0,0.0011,99.06409999999923
淘,3575,141.0,0.0011,99.06189999999924
脾,3576,140.0,0.0011,99.06629999999922
碰,3577,140.0,0.0011,99.06739999999921
铨,3578,140.0,0.0011,99.0684999999992
烁,3579,140.0,0.0011,99.0695999999992
蟹,3580,140.0,0.0011,99.06519999999922
涿,3581,139.0,0.0011,99.07509999999917
椎,3582,139.0,0.0011,99.07289999999918
帕,3583,139.0,0.0011,99.07729999999916
娃,3584,139.0,0.0011,99.07619999999916
臆,3585,139.0,0.0011,99.07069999999919
瞥,3586,139.0,0.0011,99.07399999999917
庖,3587,139.0,0.0011,99.07179999999919
椁,3588,138.0,0.0011,99.07839999999915
狮,3589,138.0,0.0011,99.07949999999914
螭,3590,138.0,0.0011,99.08499999999911
捱,3591,138.0,0.0011,99.08389999999912
躇,3592,138.0,0.0011,99.08279999999912
虱,3593,138.0,0.0011,99.08169999999913
氵,3594,138.0,0.0011,99.08059999999914
遨,3595,137.0,0.001,99.08599999999912
涟,3596,137.0,0.001,99.08699999999912
臼,3597,137.0,0.001,99.08799999999913
倪,3598,137.0,0.001,99.08899999999913
蹲,3599,137.0,0.001,99.08999999999914
酿,3600,137.0,0.001,99.09099999999914
葫,3601,136.0,0.001,99.09599999999917
磷,3602,136.0,0.001,99.09499999999916
轧,3603,136.0,0.001,99.09699999999917
槿,3604,136.0,0.001,99.09299999999915
囿,3605,136.0,0.001,99.09199999999915
盍,3606,136.0,0.001,99.09399999999916
涸,3607,135.0,0.001,99.09799999999917
汨,3608,135.0,0.001,99.09999999999918
龛,3609,135.0,0.001,99.10099999999919
砺,3610,135.0,0.001,99.1019999999992
匙,3611,135.0,0.001,99.1029999999992
膻,3612,135.0,0.001,99.1039999999992
蕲,3613,135.0,0.001,99.10499999999921
溉,3614,135.0,0.001,99.09899999999918
碣,3615,134.0,0.001,99.10899999999923
栊,3616,134.0,0.001,99.10799999999922
羔,3617,134.0,0.001,99.10699999999922
诠,3618,134.0,0.001,99.10999999999923
镐,3619,134.0,0.001,99.10599999999921
撕,3620,133.0,0.001,99.11699999999927
孕,3621,133.0,0.001,99.11599999999926
崎,3622,133.0,0.001,99.11499999999926
釜,3623,133.0,0.001,99.11099999999924
辎,3624,133.0,0.001,99.11399999999925
弭,3625,133.0,0.001,99.11799999999927
垓,3626,133.0,0.001,99.11299999999925
秤,3627,133.0,0.001,99.11199999999924
茧,3628,132.0,0.001,99.12599999999931
培,3629,132.0,0.001,99.1249999999993
刷,3630,132.0,0.001,99.1239999999993
懂,3631,132.0,0.001,99.12799999999932
鲧,3632,132.0,0.001,99.12199999999929
骧,3633,132.0,0.001,99.1229999999993
歪,3634,132.0,0.001,99.11899999999928
逛,3635,132.0,0.001,99.12099999999928
黏,3636,132.0,0.001,99.12699999999931
幔,3637,132.0,0.001,99.11999999999928
挣,3638,131.0,0.001,99.12999999999933
洮,3639,131.0,0.001,99.13099999999933
擦,3640,131.0,0.001,99.13199999999934
疗,3641,131.0,0.001,99.13299999999934
悯,3642,131.0,0.001,99.12899999999932
彗,3643,130.0,0.001,99.13799999999937
刊,3644,130.0,0.001,99.13999999999938
毓,3645,130.0,0.001,99.13699999999936
绊,3646,130.0,0.001,99.13599999999936
翎,3647,130.0,0.001,99.13499999999935
钥,3648,130.0,0.001,99.13399999999935
旭,3649,130.0,0.001,99.13899999999937
瞬,3650,129.0,0.001,99.14899999999942
抟,3651,129.0,0.001,99.15099999999943
傻,3652,129.0,0.001,99.14799999999941
煦,3653,129.0,0.001,99.14699999999941
茨,3654,129.0,0.001,99.1459999999994
妗,3655,129.0,0.001,99.14099999999938
诎,3656,129.0,0.001,99.1449999999994
蔑,3657,129.0,0.001,99.14299999999939
怛,3658,129.0,0.001,99.14999999999942
搀,3659,129.0,0.001,99.14199999999938
涪,3660,129.0,0.001,99.1439999999994
巅,3661,128.0,0.001,99.15199999999943
匕,3662,128.0,0.001,99.15299999999944
阗,3663,128.0,0.001,99.15399999999944
逋,3664,127.0,0.001,99.16199999999948
铠,3665,127.0,0.001,99.16099999999948
篚,3666,127.0,0.001,99.15999999999947
胞,3667,127.0,0.001,99.16399999999949
伞,3668,127.0,0.001,99.15799999999946
郝,3669,127.0,0.001,99.15899999999947
汶,3670,127.0,0.001,99.16299999999949
杆,3671,127.0,0.001,99.15699999999946
筒,3672,127.0,0.001,99.15599999999945
玑,3673,127.0,0.001,99.15499999999945
臊,3674,126.0,0.001,99.16999999999952
酱,3675,126.0,0.001,99.16899999999951
蟆,3676,126.0,0.001,99.16799999999951
缮,3677,126.0,0.001,99.1649999999995
霹,3678,126.0,0.001,99.1669999999995
嬉,3679,126.0,0.001,99.17099999999952
绂,3680,126.0,0.001,99.1659999999995
颊,3681,125.0,0.001,99.18099999999957
躅,3682,125.0,0.001,99.17999999999957
瞠,3683,125.0,0.001,99.17199999999953
恺,3684,125.0,0.001,99.17899999999956
漕,3685,125.0,0.001,99.18199999999958
綦,3686,125.0,0.001,99.17799999999956
舸,3687,125.0,0.001,99.17299999999953
渝,3688,125.0,0.001,99.17699999999955
觜,3689,125.0,0.001,99.17599999999955
诊,3690,125.0,0.001,99.17499999999954
幂,3691,125.0,0.001,99.17399999999954
鲂,3692,124.0,9.0E-4,99.19189999999959
汁,3693,124.0,9.0E-4,99.1954999999996
胃,3694,124.0,9.0E-4,99.1945999999996
啮,3695,124.0,9.0E-4,99.1927999999996
殇,3696,124.0,9.0E-4,99.19099999999959
狷,3697,124.0,9.0E-4,99.19009999999959
券,3698,124.0,9.0E-4,99.18919999999959
噬,3699,124.0,9.0E-4,99.1936999999996
篷,3700,124.0,9.0E-4,99.18289999999958
磊,3701,124.0,9.0E-4,99.18829999999959
杪,3702,124.0,9.0E-4,99.18739999999958
哙,3703,124.0,9.0E-4,99.18379999999958
址,3704,124.0,9.0E-4,99.18649999999958
豚,3705,124.0,9.0E-4,99.1963999999996
罹,3706,124.0,9.0E-4,99.18559999999958
玷,3707,124.0,9.0E-4,99.18469999999958
铿,3708,123.0,9.0E-4,99.20449999999961
髦,3709,123.0,9.0E-4,99.1972999999996
辑,3710,123.0,9.0E-4,99.20359999999961
哈,3711,123.0,9.0E-4,99.20539999999961
隳,3712,123.0,9.0E-4,99.20269999999961
脏,3713,123.0,9.0E-4,99.20179999999961
逦,3714,123.0,9.0E-4,99.2008999999996
菽,3715,123.0,9.0E-4,99.1999999999996
磴,3716,123.0,9.0E-4,99.1990999999996
膊,3717,123.0,9.0E-4,99.1981999999996
搂,3718,122.0,9.0E-4,99.20629999999962
喟,3719,122.0,9.0E-4,99.20989999999962
筛,3720,122.0,9.0E-4,99.20899999999962
绞,3721,122.0,9.0E-4,99.20809999999962
骛,3722,122.0,9.0E-4,99.20719999999962
黥,3723,121.0,9.0E-4,99.21799999999963
秣,3724,121.0,9.0E-4,99.21709999999963
咳,3725,121.0,9.0E-4,99.21619999999963
慑,3726,121.0,9.0E-4,99.21529999999963
岖,3727,121.0,9.0E-4,99.21439999999963
螺,3728,121.0,9.0E-4,99.21349999999963
缗,3729,121.0,9.0E-4,99.21079999999962
磋,3730,121.0,9.0E-4,99.21259999999963
谚,3731,121.0,9.0E-4,99.21889999999964
昶,3732,121.0,9.0E-4,99.21169999999962
邙,3733,120.0,9.0E-4,99.22879999999965
燃,3734,120.0,9.0E-4,99.22789999999965
杲,3735,120.0,9.0E-4,99.22699999999965
阡,3736,120.0,9.0E-4,99.22609999999965
厩,3737,120.0,9.0E-4,99.22519999999965
醇,3738,120.0,9.0E-4,99.22969999999965
荻,3739,120.0,9.0E-4,99.21979999999964
筱,3740,120.0,9.0E-4,99.22429999999964
哺,3741,120.0,9.0E-4,99.22339999999964
彘,3742,120.0,9.0E-4,99.22249999999964
琥,3743,120.0,9.0E-4,99.22159999999964
竦,3744,120.0,9.0E-4,99.22069999999964
酥,3745,119.0,9.0E-4,99.23149999999966
蘧,3746,119.0,9.0E-4,99.23959999999967
晒,3747,119.0,9.0E-4,99.23869999999967
雳,3748,119.0,9.0E-4,99.23779999999967
樗,3749,119.0,9.0E-4,99.23059999999965
卉,3750,119.0,9.0E-4,99.23689999999966
芰,3751,119.0,9.0E-4,99.24139999999967
酢,3752,119.0,9.0E-4,99.23599999999966
嘏,3753,119.0,9.0E-4,99.23509999999966
峥,3754,119.0,9.0E-4,99.23419999999966
憾,3755,119.0,9.0E-4,99.23329999999966
颢,3756,119.0,9.0E-4,99.23239999999966
呐,3757,119.0,9.0E-4,99.24049999999967
箔,3758,118.0,9.0E-4,99.24859999999968
勖,3759,118.0,9.0E-4,99.24949999999968
脆,3760,118.0,9.0E-4,99.24769999999968
霎,3761,118.0,9.0E-4,99.24589999999968
蘖,3762,118.0,9.0E-4,99.24679999999968
罴,3763,118.0,9.0E-4,99.24229999999967
贽,3764,118.0,9.0E-4,99.24499999999968
猥,3765,118.0,9.0E-4,99.24319999999967
剿,3766,118.0,9.0E-4,99.24409999999968
聒,3767,117.0,9.0E-4,99.25219999999969
踟,3768,117.0,9.0E-4,99.2548999999997
缴,3769,117.0,9.0E-4,99.25399999999969
赀,3770,117.0,9.0E-4,99.25039999999969
苒,3771,117.0,9.0E-4,99.25309999999969
饬,3772,117.0,9.0E-4,99.2557999999997
镬,3773,117.0,9.0E-4,99.25129999999969
疋,3774,116.0,9.0E-4,99.26389999999971
缸,3775,116.0,9.0E-4,99.2629999999997
妪,3776,116.0,9.0E-4,99.2620999999997
赔,3777,116.0,9.0E-4,99.2611999999997
缯,3778,116.0,9.0E-4,99.26479999999971
麴,3779,116.0,9.0E-4,99.2602999999997
砥,3780,116.0,9.0E-4,99.2575999999997
憧,3781,116.0,9.0E-4,99.2566999999997
槽,3782,116.0,9.0E-4,99.2584999999997
凳,3783,116.0,9.0E-4,99.2593999999997
帻,3784,115.0,9.0E-4,99.26569999999971
訾,3785,115.0,9.0E-4,99.27109999999972
茱,3786,115.0,9.0E-4,99.27019999999972
隗,3787,115.0,9.0E-4,99.26929999999972
啬,3788,115.0,9.0E-4,99.26839999999972
撺,3789,115.0,9.0E-4,99.26749999999971
轰,3790,115.0,9.0E-4,99.26659999999971
椿,3791,114.0,9.0E-4,99.28099999999974
帙,3792,114.0,9.0E-4,99.27289999999972
龚,3793,114.0,9.0E-4,99.27379999999972
聂,3794,114.0,9.0E-4,99.27469999999973
缆,3795,114.0,9.0E-4,99.28009999999973
鲈,3796,114.0,9.0E-4,99.27559999999973
蛙,3797,114.0,9.0E-4,99.27199999999972
屎,3798,114.0,9.0E-4,99.27649999999973
擂,3799,114.0,9.0E-4,99.27739999999973
罅,3800,114.0,9.0E-4,99.27829999999973
嵯,3801,114.0,9.0E-4,99.27919999999973
矮,3802,113.0,9.0E-4,99.28549999999974
珀,3803,113.0,9.0E-4,99.28459999999974
湄,3804,113.0,9.0E-4,99.28369999999974
沤,3805,113.0,9.0E-4,99.28189999999974
诮,3806,113.0,9.0E-4,99.28279999999974
芹,3807,112.0,9.0E-4,99.29629999999976
瞳,3808,112.0,9.0E-4,99.28639999999974
蝌,3809,112.0,9.0E-4,99.28729999999975
舫,3810,112.0,9.0E-4,99.28819999999975
泡,3811,112.0,9.0E-4,99.28909999999975
锭,3812,112.0,9.0E-4,99.28999999999975
箪,3813,112.0,9.0E-4,99.29089999999975
禳,3814,112.0,9.0E-4,99.29179999999975
渍,3815,112.0,9.0E-4,99.29269999999975
绘,3816,112.0,9.0E-4,99.29359999999976
愉,3817,112.0,9.0E-4,99.29449999999976
牯,3818,112.0,9.0E-4,99.29539999999976
垆,3819,111.0,8.0E-4,99.29709999999976
爨,3820,111.0,8.0E-4,99.30349999999974
襦,3821,111.0,8.0E-4,99.29789999999976
翱,3822,111.0,8.0E-4,99.29869999999976
髡,3823,111.0,8.0E-4,99.29949999999975
诽,3824,111.0,8.0E-4,99.30029999999975
磁,3825,111.0,8.0E-4,99.30109999999975
唳,3826,111.0,8.0E-4,99.30189999999975
窬,3827,111.0,8.0E-4,99.30269999999975
锅,3828,110.0,8.0E-4,99.30429999999974
萎,3829,110.0,8.0E-4,99.30749999999973
衿,3830,110.0,8.0E-4,99.30909999999973
墉,3831,110.0,8.0E-4,99.30669999999974
藿,3832,110.0,8.0E-4,99.30589999999974
栉,3833,110.0,8.0E-4,99.30509999999974
堞,3834,110.0,8.0E-4,99.30829999999973
怵,3835,109.0,8.0E-4,99.31629999999971
翌,3836,109.0,8.0E-4,99.31709999999971
