# 古代汉语语料库汉字频率表
# 语料规模：1500万字,只列入出现次数大于2次的字
# 制作：www.cncorpus.org 语料库在线网站
"Character","Rank","Count","Frequency","Cumulative frequency"
不,1,229929.0,1.757,1.757
之,2,218792.0,1.6719,3.4288999999999996
人,3,144108.0,1.1012,4.530099999999999
一,4,140598.0,1.0744,5.604499999999999
是,5,125015.0,0.9553,6.559799999999999
有,6,108440.0,0.8286,7.388399999999999
以,7,104200.0,0.7962,8.1846
曰,8,96421.0,0.7368,8.9214
为,9,95627.0,0.7307,9.6521
也,10,94921.0,0.7253,10.377400000000002
子,11,90523.0,0.6917,11.069100000000002
而,12,87069.0,0.6653,11.734400000000003
其,13,77608.0,0.593,12.327400000000003
得,14,74216.0,0.5671,12.894500000000003
无,15,73858.0,0.5644,13.458900000000003
如,16,73847.0,0.5643,14.023200000000003
道,17,68319.0,0.5221,14.545300000000003
来,18,67929.0,0.5191,15.064400000000003
者,19,67062.0,0.5124,15.576800000000002
大,20,59900.0,0.4577,16.0345
此,21,58917.0,0.4502,16.4847
了,22,57534.0,0.4396,16.9243
上,23,56230.0,0.4297,17.354
天,24,55637.0,0.4251,17.7791
见,25,54184.0,0.414,18.1931
说,26,54167.0,0.4139,18.607000000000003
自,27,53189.0,0.4064,19.013400000000004
作,28,52544.0,0.4015,19.414900000000003
下,29,52252.0,0.3993,19.814200000000003
中,30,52164.0,0.3986,20.2128
何,31,51958.0,0.397,20.6098
事,32,50086.0,0.3827,20.9925
所,33,49257.0,0.3764,21.3689
时,34,48604.0,0.3714,21.7403
在,35,47274.0,0.3612,22.1015
知,36,47240.0,0.361,22.462500000000002
日,37,47010.0,0.3592,22.821700000000003
王,38,44325.0,0.3387,23.160400000000003
与,39,43053.0,0.329,23.489400000000003
心,40,42971.0,0.3284,23.817800000000002
去,41,42509.0,0.3248,24.1426
我,42,42377.0,0.3238,24.4664
生,43,41365.0,0.3161,24.7825
可,44,41318.0,0.3157,25.0982
问,45,40969.0,0.3131,25.411299999999997
三,46,39885.0,0.3048,25.716099999999997
则,47,39058.0,0.2985,26.014599999999998
云,48,38747.0,0.2961,26.310699999999997
行,49,38093.0,0.2911,26.601799999999997
言,50,37177.0,0.2841,26.885899999999996
只,51,36806.0,0.2812,27.167099999999994
便,52,36145.0,0.2762,27.443299999999994
于,53,35985.0,0.275,27.718299999999992
将,54,35559.0,0.2717,27.98999999999999
出,55,35478.0,0.2711,28.261099999999992
又,56,35254.0,0.2694,28.530499999999993
相,57,35166.0,0.2687,28.799199999999992
师,58,34969.0,0.2672,29.06639999999999
今,59,34889.0,0.2666,29.33299999999999
山,60,34354.0,0.2625,29.59549999999999
的,61,34313.0,0.2622,29.85769999999999
他,62,33782.0,0.2581,30.11579999999999
十,63,32568.0,0.2489,30.36469999999999
明,64,32418.0,0.2477,30.612399999999987
於,65,32059.0,0.245,30.857399999999988
里,66,31982.0,0.2444,31.101799999999987
公,67,31262.0,0.2389,31.340699999999988
二,68,31034.0,0.2371,31.57779999999999
君,69,30946.0,0.2365,31.81429999999999
故,70,30915.0,0.2362,32.050499999999985
个,71,30409.0,0.2324,32.282899999999984
家,72,30223.0,0.2309,32.51379999999998
然,73,30213.0,0.2309,32.74469999999998
年,74,30091.0,0.2299,32.97459999999998
若,75,30018.0,0.2294,33.20399999999998
处,76,29757.0,0.2274,33.43139999999998
这,77,29708.0,0.227,33.65839999999998
能,78,29414.0,0.2248,33.88319999999998
未,79,29112.0,0.2225,34.10569999999998
使,80,29024.0,0.2218,34.32749999999998
至,81,28820.0,0.2202,34.54769999999998
地,82,26847.0,0.2051,34.75279999999998
月,83,26774.0,0.2046,34.95739999999998
太,84,26748.0,0.2044,35.16179999999998
亦,85,25868.0,0.1977,35.359499999999976
门,86,25453.0,0.1945,35.553999999999974
夫,87,25392.0,0.194,35.747999999999976
当,88,25302.0,0.1933,35.94129999999998
多,89,24449.0,0.1868,36.128099999999975
军,90,24189.0,0.1848,36.31289999999998
书,91,23460.0,0.1793,36.492199999999976
从,92,23409.0,0.1789,36.671099999999974
风,93,23378.0,0.1786,36.84969999999998
长,94,23245.0,0.1776,37.027299999999975
前,95,22753.0,0.1739,37.20119999999998
已,96,22557.0,0.1724,37.37359999999998
文,97,22550.0,0.1723,37.54589999999998
意,98,22438.0,0.1715,37.717399999999984
欲,99,22393.0,0.1711,37.888499999999986
皆,100,22173.0,0.1694,38.05789999999999
方,101,22118.0,0.169,38.226899999999986
好,102,21923.0,0.1675,38.39439999999998
五,103,21903.0,0.1674,38.561799999999984
水,104,21869.0,0.1671,38.72889999999998
国,105,21825.0,0.1668,38.895699999999984
四,106,21814.0,0.1667,39.06239999999998
入,107,21615.0,0.1652,39.22759999999998
理,108,21583.0,0.1649,39.392499999999984
非,109,21528.0,0.1645,39.55699999999998
到,110,21456.0,0.164,39.72099999999998
先,111,21436.0,0.1638,39.884799999999984
州,112,21417.0,0.1637,40.04849999999998
你,113,21298.0,0.1627,40.211199999999984
成,114,21155.0,0.1617,40.37289999999999
看,115,21074.0,0.161,40.53389999999999
谓,116,20913.0,0.1598,40.693699999999986
那,117,20846.0,0.1593,40.85299999999999
用,118,20472.0,0.1564,41.009399999999985
身,119,20371.0,0.1557,41.16509999999999
正,120,20166.0,0.1541,41.31919999999999
乃,121,20016.0,0.1529,41.47209999999999
过,122,19810.0,0.1514,41.62349999999999
诸,123,19719.0,0.1507,41.77419999999999
小,124,19357.0,0.1479,41.92209999999999
西,125,19314.0,0.1476,42.06969999999999
马,126,19311.0,0.1476,42.21729999999999
老,127,19103.0,0.146,42.36329999999999
儿,128,19078.0,0.1458,42.50909999999999
安,129,19039.0,0.1455,42.65459999999999
头,130,18953.0,0.1448,42.799399999999984
万,131,18932.0,0.1447,42.944099999999985
闻,132,18708.0,0.143,43.087099999999985
高,133,18607.0,0.1422,43.22929999999999
後,134,18470.0,0.1411,43.37039999999999
物,135,18418.0,0.1407,43.51109999999999
同,136,18241.0,0.1394,43.650499999999994
分,137,18109.0,0.1384,43.78889999999999
要,138,17996.0,0.1375,43.926399999999994
东,139,17987.0,0.1374,44.06379999999999
都,140,17901.0,0.1368,44.200599999999994
后,141,17682.0,0.1351,44.335699999999996
必,142,17606.0,0.1345,44.4702
百,143,17543.0,0.1341,44.604299999999995
南,144,17466.0,0.1335,44.73779999999999
归,145,17434.0,0.1332,44.870999999999995
春,146,17432.0,0.1332,45.0042
矣,147,17370.0,0.1327,45.1369
兵,148,17268.0,0.132,45.268899999999995
还,149,17177.0,0.1313,45.4002
尽,150,16963.0,0.1296,45.5298
两,151,16949.0,0.1295,45.6593
世,152,16941.0,0.1295,45.7888
因,153,16938.0,0.1294,45.9182
德,154,16938.0,0.1294,46.047599999999996
气,155,16934.0,0.1294,46.17699999999999
臣,156,16818.0,0.1285,46.305499999999995
名,157,16642.0,0.1272,46.4327
主,158,16576.0,0.1267,46.5594
死,159,16456.0,0.1257,46.6851
花,160,16394.0,0.1253,46.8104
玉,161,16366.0,0.1251,46.935500000000005
白,162,16346.0,0.1249,47.0604
千,163,16311.0,0.1246,47.185
起,164,16278.0,0.1244,47.309400000000004
复,165,16268.0,0.1243,47.4337
法,166,16208.0,0.1239,47.5576
礼,167,16105.0,0.1231,47.6807
金,168,16014.0,0.1224,47.8031
回,169,16009.0,0.1223,47.9254
思,170,15986.0,0.1222,48.0476
及,171,15971.0,0.122,48.1696
阳,172,15916.0,0.1216,48.2912
本,173,15913.0,0.1216,48.412800000000004
平,174,15719.0,0.1201,48.532900000000005
令,175,15535.0,0.1187,48.6516
学,176,15495.0,0.1184,48.77
外,177,15424.0,0.1179,48.8879
和,178,15424.0,0.1179,49.0058
却,179,15392.0,0.1176,49.123400000000004
着,180,15356.0,0.1173,49.240700000000004
义,181,15181.0,0.116,49.356700000000004
会,182,15149.0,0.1158,49.472500000000004
城,183,15132.0,0.1156,49.588100000000004
命,184,15081.0,0.1152,49.703300000000006
且,185,14919.0,0.114,49.8173
发,186,14816.0,0.1132,49.9305
重,187,14784.0,0.113,50.0435
声,188,14621.0,0.1117,50.1552
须,189,14617.0,0.1117,50.2669
圣,190,14493.0,0.1107,50.3776
众,191,14484.0,0.1107,50.4883
帝,192,14457.0,0.1105,50.598800000000004
朝,193,14387.0,0.1099,50.70870000000001
即,194,14328.0,0.1095,50.818200000000004
吾,195,14328.0,0.1095,50.9277
等,196,14215.0,0.1086,51.036300000000004
神,197,14062.0,0.1075,51.143800000000006
夜,198,14060.0,0.1074,51.251200000000004
面,199,14013.0,0.1071,51.35830000000001
就,200,13931.0,0.1065,51.464800000000004
常,201,13793.0,0.1054,51.57020000000001
江,202,13777.0,0.1053,51.67550000000001
间,203,13706.0,0.1047,51.78020000000001
官,204,13701.0,0.1047,51.88490000000001
难,205,13612.0,0.104,51.98890000000001
立,206,13490.0,0.1031,52.092000000000006
善,207,13458.0,0.1028,52.19480000000001
听,208,13358.0,0.1021,52.29690000000001
清,209,13276.0,0.1014,52.398300000000006
别,210,13249.0,0.1012,52.499500000000005
应,211,13150.0,0.1005,52.6
远,212,13094.0,0.1001,52.7001
开,213,13082.0,0.1,52.8001
仁,214,13043.0,0.0997,52.8998
空,215,13042.0,0.0997,52.9995
虽,216,13024.0,0.0995,53.099
向,217,13006.0,0.0994,53.1984
士,218,12890.0,0.0985,53.2969
乐,219,12888.0,0.0985,53.3954
路,220,12806.0,0.0979,53.493300000000005
更,221,12599.0,0.0963,53.589600000000004
甚,222,12576.0,0.0961,53.685700000000004
秋,223,12470.0,0.0953,53.781000000000006
数,224,12447.0,0.0951,53.87610000000001
少,225,12446.0,0.0951,53.97120000000001
民,226,12405.0,0.0948,54.06600000000001
字,227,12395.0,0.0947,54.16070000000001
乎,228,12232.0,0.0935,54.25420000000001
祖,229,12208.0,0.0933,54.34750000000001
齐,230,11982.0,0.0916,54.43910000000001
光,231,11942.0,0.0913,54.53040000000001
进,232,11921.0,0.0911,54.621500000000005
莫,233,11891.0,0.0909,54.7124
北,234,11876.0,0.0907,54.8031
酒,235,11844.0,0.0905,54.8936
尚,236,11791.0,0.0901,54.9837
合,237,11772.0,0.09,55.0737
古,238,11760.0,0.0899,55.1636
才,239,11738.0,0.0897,55.2533
汉,240,11669.0,0.0892,55.3425
六,241,11657.0,0.0891,55.4316
亲,242,11615.0,0.0888,55.5204
取,243,11604.0,0.0887,55.609100000000005
语,244,11530.0,0.0881,55.6972
内,245,11524.0,0.0881,55.7853
深,246,11507.0,0.0879,55.8732
做,247,11415.0,0.0872,55.9604
坐,248,11272.0,0.0861,56.0465
底,249,11260.0,0.086,56.1325
流,250,11254.0,0.086,56.2185
守,251,11216.0,0.0857,56.3042
教,252,11194.0,0.0855,56.389700000000005
初,253,11152.0,0.0852,56.474900000000005
侯,254,11151.0,0.0852,56.560100000000006
武,255,11124.0,0.085,56.645100000000006
节,256,10966.0,0.0838,56.7289
新,257,10908.0,0.0834,56.8123
似,258,10885.0,0.0832,56.8955
动,259,10855.0,0.0829,56.9784
色,260,10836.0,0.0828,57.0612
信,261,10795.0,0.0825,57.1437
余,262,10763.0,0.0822,57.2259
情,263,10745.0,0.0821,57.308
周,264,10742.0,0.0821,57.3901
定,265,10713.0,0.0819,57.471999999999994
性,266,10681.0,0.0816,57.553599999999996
客,267,10559.0,0.0807,57.634299999999996
黄,268,10552.0,0.0806,57.71489999999999
佛,269,10544.0,0.0806,57.79549999999999
或,270,10526.0,0.0804,57.87589999999999
请,271,10432.0,0.0797,57.95559999999999
九,272,10403.0,0.0795,58.03509999999999
传,273,10396.0,0.0794,58.11449999999999
通,274,10312.0,0.0788,58.193299999999994
经,275,10299.0,0.0787,58.27199999999999
既,276,10279.0,0.0785,58.35049999999999
宝,277,10217.0,0.0781,58.42859999999999
宗,278,10142.0,0.0775,58.50609999999999
功,279,10080.0,0.077,58.58309999999999
秦,280,10019.0,0.0766,58.65969999999999
衣,281,10017.0,0.0765,58.73619999999999
父,282,10016.0,0.0765,58.81269999999999
足,283,9983.0,0.0763,58.888999999999996
往,284,9981.0,0.0763,58.9653
青,285,9938.0,0.0759,59.041199999999996
张,286,9935.0,0.0759,59.11709999999999
手,287,9906.0,0.0757,59.19279999999999
边,288,9895.0,0.0756,59.26839999999999
犹,289,9885.0,0.0755,59.34389999999999
笑,290,9868.0,0.0754,59.41929999999999
实,291,9862.0,0.0754,59.494699999999995
求,292,9845.0,0.0752,59.5699
居,293,9839.0,0.0752,59.6451
对,294,9838.0,0.0752,59.7203
杀,295,9820.0,0.075,59.795300000000005
几,296,9741.0,0.0744,59.8697
遂,297,9723.0,0.0743,59.944
落,298,9682.0,0.074,60.018
僧,299,9663.0,0.0738,60.0918
己,300,9486.0,0.0725,60.1643
望,301,9431.0,0.0721,60.236399999999996
石,302,9421.0,0.072,60.3084
女,303,9383.0,0.0717,60.3801
真,304,9332.0,0.0713,60.4514
度,305,9276.0,0.0709,60.5223
八,306,9202.0,0.0703,60.592600000000004
雨,307,9201.0,0.0703,60.66290000000001
终,308,9200.0,0.0703,60.73320000000001
直,309,9181.0,0.0702,60.80340000000001
独,310,9179.0,0.0701,60.87350000000001
曾,311,9148.0,0.0699,60.943400000000004
海,312,9145.0,0.0699,61.0133
谁,313,9112.0,0.0696,61.0829
史,314,9107.0,0.0696,61.1525
但,315,9048.0,0.0691,61.2216
飞,316,9040.0,0.0691,61.2907
受,317,8949.0,0.0684,61.3591
恶,318,8913.0,0.0681,61.4272
解,319,8910.0,0.0681,61.4953
龙,320,8885.0,0.0679,61.5632
随,321,8850.0,0.0676,61.6308
李,322,8834.0,0.0675,61.6983
河,323,8811.0,0.0673,61.765600000000006
草,324,8803.0,0.0673,61.83290000000001
食,325,8787.0,0.0671,61.90000000000001
举,326,8778.0,0.0671,61.967100000000016
力,327,8758.0,0.0669,62.03400000000001
寒,328,8710.0,0.0666,62.100600000000014
氏,329,8670.0,0.0663,62.16690000000001
林,330,8655.0,0.0661,62.23300000000001
敢,331,8585.0,0.0656,62.298600000000015
易,332,8444.0,0.0645,62.36310000000002
七,333,8413.0,0.0643,62.42740000000002
乱,334,8397.0,0.0642,62.49160000000002
失,335,8394.0,0.0641,62.55570000000002
把,336,8297.0,0.0634,62.619100000000024
母,337,8291.0,0.0634,62.682500000000026
弟,338,8291.0,0.0634,62.74590000000003
贤,339,8253.0,0.0631,62.809000000000026
阴,340,8252.0,0.0631,62.872100000000025
游,341,8213.0,0.0628,62.93490000000003
宫,342,8177.0,0.0625,62.99740000000003
岂,343,8164.0,0.0624,63.059800000000024
许,344,8161.0,0.0624,63.12220000000002
利,345,8160.0,0.0624,63.18460000000002
始,346,8122.0,0.0621,63.24670000000002
口,347,8109.0,0.062,63.308700000000016
元,348,8082.0,0.0618,63.370500000000014
走,349,8038.0,0.0614,63.43190000000001
离,350,7960.0,0.0608,63.49270000000001
论,351,7957.0,0.0608,63.553500000000014
诗,352,7934.0,0.0606,63.614100000000015
近,353,7933.0,0.0606,63.674700000000016
汝,354,7808.0,0.0597,63.734400000000015
关,355,7781.0,0.0595,63.793900000000015
树,356,7758.0,0.0593,63.853200000000015
各,357,7745.0,0.0592,63.91240000000001
旧,358,7712.0,0.0589,63.971300000000014
久,359,7706.0,0.0589,64.03020000000001
魏,360,7703.0,0.0589,64.0891
辞,361,7690.0,0.0588,64.1479
岁,362,7683.0,0.0587,64.20660000000001
闲,363,7640.0,0.0584,64.26500000000001
楚,364,7586.0,0.058,64.32300000000002
第,365,7571.0,0.0579,64.38090000000003
病,366,7566.0,0.0578,64.43870000000003
位,367,7545.0,0.0577,64.49640000000002
观,368,7535.0,0.0576,64.55400000000002
耳,369,7501.0,0.0573,64.61130000000001
住,370,7488.0,0.0572,64.66850000000001
话,371,7460.0,0.057,64.72550000000001
兴,372,7456.0,0.057,64.78250000000001
香,373,7451.0,0.0569,64.83940000000001
满,374,7442.0,0.0569,64.89630000000001
司,375,7414.0,0.0567,64.95300000000002
皇,376,7398.0,0.0565,65.00950000000002
留,377,7392.0,0.0565,65.06600000000002
爱,378,7326.0,0.056,65.12200000000001
堂,379,7303.0,0.0558,65.17780000000002
并,380,7294.0,0.0557,65.23350000000002
原,381,7234.0,0.0553,65.28880000000002
孙,382,7226.0,0.0552,65.34400000000002
们,383,7215.0,0.0551,65.39910000000002
焉,384,7203.0,0.055,65.45410000000003
异,385,7200.0,0.055,65.50910000000003
待,386,7199.0,0.055,65.56410000000004
反,387,7186.0,0.0549,65.61900000000004
连,388,7186.0,0.0549,65.67390000000005
没,389,7172.0,0.0548,65.72870000000005
拜,390,7074.0,0.0541,65.78280000000005
吴,391,7043.0,0.0538,65.83660000000005
共,392,7034.0,0.0537,65.89030000000005
孔,393,7027.0,0.0537,65.94400000000006
治,394,6997.0,0.0535,65.99750000000006
化,395,6935.0,0.053,66.05050000000006
敬,396,6930.0,0.053,66.10350000000005
华,397,6859.0,0.0524,66.15590000000006
娘,398,6832.0,0.0522,66.20810000000006
胜,399,6810.0,0.052,66.26010000000007
告,400,6795.0,0.0519,66.31200000000007
送,401,6790.0,0.0519,66.36390000000007
句,402,6753.0,0.0516,66.41550000000007
打,403,6747.0,0.0516,66.46710000000006
左,404,6742.0,0.0515,66.51860000000006
首,405,6723.0,0.0514,66.57000000000006
觉,406,6703.0,0.0512,66.62120000000006
修,407,6682.0,0.0511,66.67230000000006
战,408,6679.0,0.051,66.72330000000007
火,409,6668.0,0.051,66.77430000000007
服,410,6665.0,0.0509,66.82520000000007
半,411,6658.0,0.0509,66.87610000000006
喜,412,6644.0,0.0508,66.92690000000006
体,413,6636.0,0.0507,66.97760000000007
放,414,6633.0,0.0507,67.02830000000007
由,415,6632.0,0.0507,67.07900000000008
雪,416,6607.0,0.0505,67.12950000000008
轻,417,6601.0,0.0504,67.17990000000007
盖,418,6594.0,0.0504,67.23030000000007
临,419,6591.0,0.0504,67.28070000000007
台,420,6588.0,0.0503,67.33100000000006
识,421,6584.0,0.0503,67.38130000000005
极,422,6576.0,0.0502,67.43150000000006
麽,423,6558.0,0.0501,67.48160000000006
贵,424,6543.0,0.05,67.53160000000005
贾,425,6538.0,0.05,67.58160000000005
烟,426,6506.0,0.0497,67.63130000000005
恐,427,6494.0,0.0496,67.68090000000005
红,428,6474.0,0.0495,67.73040000000005
歌,429,6462.0,0.0494,67.77980000000005
车,430,6450.0,0.0493,67.82910000000005
章,431,6444.0,0.0492,67.87830000000005
封,432,6438.0,0.0492,67.92750000000005
府,433,6424.0,0.0491,67.97660000000005
晋,434,6409.0,0.049,68.02560000000005
些,435,6379.0,0.0487,68.07430000000005
禅,436,6360.0,0.0486,68.12290000000004
断,437,6358.0,0.0486,68.17150000000004
赵,438,6354.0,0.0486,68.22010000000003
称,439,6340.0,0.0484,68.26850000000003
被,440,6337.0,0.0484,68.31690000000003
寻,441,6333.0,0.0484,68.36530000000003
叫,442,6333.0,0.0484,68.41370000000003
著,443,6296.0,0.0481,68.46180000000004
虚,444,6226.0,0.0476,68.50940000000004
报,445,6209.0,0.0474,68.55680000000004
变,446,6203.0,0.0474,68.60420000000003
陈,447,6199.0,0.0474,68.65160000000003
致,448,6196.0,0.0473,68.69890000000004
次,449,6191.0,0.0473,68.74620000000004
楼,450,6185.0,0.0473,68.79350000000005
引,451,6148.0,0.047,68.84050000000005
早,452,6140.0,0.0469,68.88740000000004
愿,453,6114.0,0.0467,68.93410000000004
静,454,6113.0,0.0467,68.98080000000004
微,455,6090.0,0.0465,69.02730000000004
右,456,6087.0,0.0465,69.07380000000003
么,457,6059.0,0.0463,69.12010000000004
依,458,6053.0,0.0463,69.16640000000004
止,459,6032.0,0.0461,69.21250000000003
忠,460,6013.0,0.0459,69.25840000000004
志,461,6012.0,0.0459,69.30430000000004
再,462,6009.0,0.0459,69.35020000000004
忽,463,6004.0,0.0459,69.39610000000005
精,464,5978.0,0.0457,69.44180000000004
宜,465,5977.0,0.0457,69.48750000000004
转,466,5969.0,0.0456,69.53310000000003
容,467,5949.0,0.0455,69.57860000000004
破,468,5944.0,0.0454,69.62400000000004
吃,469,5938.0,0.0454,69.66940000000004
想,470,5934.0,0.0453,69.71470000000004
苦,471,5905.0,0.0451,69.75980000000004
木,472,5874.0,0.0449,69.80470000000004
遣,473,5869.0,0.0448,69.84950000000003
交,474,5858.0,0.0448,69.89430000000003
尘,475,5798.0,0.0443,69.93860000000004
绝,476,5796.0,0.0443,69.98290000000004
疑,477,5788.0,0.0442,70.02710000000005
罢,478,5783.0,0.0442,70.07130000000005
尊,479,5776.0,0.0441,70.11540000000005
川,480,5755.0,0.044,70.15940000000005
比,481,5748.0,0.0439,70.20330000000004
干,482,5742.0,0.0439,70.24720000000003
指,483,5731.0,0.0438,70.29100000000004
管,484,5720.0,0.0437,70.33470000000004
计,485,5707.0,0.0436,70.37830000000004
政,486,5701.0,0.0436,70.42190000000004
养,487,5700.0,0.0436,70.46550000000003
亡,488,5698.0,0.0435,70.50900000000003
眼,489,5685.0,0.0434,70.55240000000003
乘,490,5685.0,0.0434,70.59580000000004
罪,491,5682.0,0.0434,70.63920000000005
景,492,5661.0,0.0433,70.68250000000005
孝,493,5657.0,0.0432,70.72570000000005
乡,494,5645.0,0.0431,70.76880000000004
梁,495,5627.0,0.043,70.81180000000005
凤,496,5618.0,0.0429,70.85470000000005
夏,497,5615.0,0.0429,70.89760000000005
晓,498,5612.0,0.0429,70.94050000000006
陵,499,5592.0,0.0427,70.98320000000005
刘,500,5587.0,0.0427,71.02590000000005
尔,501,5584.0,0.0427,71.06860000000005
仙,502,5563.0,0.0425,71.11110000000005
凡,503,5545.0,0.0424,71.15350000000005
愁,504,5536.0,0.0423,71.19580000000005
兄,505,5533.0,0.0423,71.23810000000005
目,506,5520.0,0.0422,71.28030000000004
罗,507,5518.0,0.0422,71.32250000000003
伯,508,5518.0,0.0422,71.36470000000003
惟,509,5516.0,0.0421,71.40680000000003
诚,510,5495.0,0.042,71.49080000000004
念,511,5495.0,0.042,71.44880000000003
鸟,512,5482.0,0.0419,71.53270000000003
全,513,5464.0,0.0418,71.57450000000003
权,514,5459.0,0.0417,71.61620000000003
收,515,5455.0,0.0417,71.65790000000004
田,516,5453.0,0.0417,71.69960000000005
卷,517,5430.0,0.0415,71.74110000000005
穷,518,5425.0,0.0415,71.78260000000004
卒,519,5424.0,0.0414,71.82400000000004
侍,520,5424.0,0.0414,71.86540000000004
尝,521,5420.0,0.0414,71.90680000000003
固,522,5420.0,0.0414,71.94820000000003
存,523,5369.0,0.041,71.98920000000003
姐,524,5345.0,0.0408,72.03000000000003
散,525,5335.0,0.0408,72.07080000000003
徒,526,5301.0,0.0405,72.11130000000003
孤,527,5280.0,0.0403,72.15160000000003
叶,528,5269.0,0.0403,72.19190000000003
玄,529,5260.0,0.0402,72.23210000000003
曹,530,5248.0,0.0401,72.27220000000003
卿,531,5246.0,0.0401,72.31230000000002
任,532,5245.0,0.0401,72.35240000000002
郎,533,5234.0,0.04,72.39240000000002
带,534,5232.0,0.04,72.43240000000003
恩,535,5228.0,0.0399,72.47230000000003
强,536,5225.0,0.0399,72.51220000000004
孟,537,5221.0,0.0399,72.55210000000004
妇,538,5213.0,0.0398,72.59190000000004
郡,539,5209.0,0.0398,72.63170000000004
舍,540,5200.0,0.0397,72.67140000000003
切,541,5153.0,0.0394,72.71080000000003
松,542,5150.0,0.0394,72.75020000000004
休,543,5134.0,0.0392,72.78940000000003
急,544,5134.0,0.0392,72.82860000000002
晚,545,5133.0,0.0392,72.86780000000002
降,546,5129.0,0.0392,72.90700000000001
曲,547,5128.0,0.0392,72.9462
兮,548,5122.0,0.0391,72.98530000000001
土,549,5102.0,0.039,73.02430000000001
灵,550,5100.0,0.039,73.06330000000001
梦,551,5094.0,0.0389,73.10220000000001
怀,552,5091.0,0.0389,73.14110000000001
骑,553,5079.0,0.0388,73.1799
县,554,5078.0,0.0388,73.2187
象,555,5070.0,0.0387,73.2574
代,556,5067.0,0.0387,73.29610000000001
颜,557,5044.0,0.0385,73.33460000000001
形,558,5040.0,0.0385,73.37310000000001
良,559,5028.0,0.0384,73.4115
唯,560,5016.0,0.0383,73.44980000000001
彼,561,5010.0,0.0383,73.48810000000002
智,562,4980.0,0.0381,73.52620000000002
野,563,4974.0,0.038,73.56420000000001
奉,564,4953.0,0.0378,73.60200000000002
照,565,4908.0,0.0375,73.63950000000001
惊,566,4900.0,0.0374,73.67690000000002
持,567,4899.0,0.0374,73.71430000000002
御,568,4896.0,0.0374,73.75170000000003
房,569,4892.0,0.0374,73.78910000000003
加,570,4879.0,0.0373,73.82640000000004
列,571,4871.0,0.0372,73.86360000000003
攻,572,4816.0,0.0368,73.90040000000003
步,573,4809.0,0.0367,73.93710000000003
接,574,4782.0,0.0365,73.97360000000003
隐,575,4772.0,0.0365,74.01010000000004
昔,576,4762.0,0.0364,74.04650000000004
工,577,4755.0,0.0363,74.08280000000003
庆,578,4754.0,0.0363,74.11910000000003
备,579,4742.0,0.0362,74.15530000000003
害,580,4699.0,0.0359,74.19120000000002
露,581,4692.0,0.0359,74.22710000000002
星,582,4682.0,0.0358,74.26290000000002
贼,583,4675.0,0.0357,74.29860000000002
达,584,4661.0,0.0356,74.33420000000002
遇,585,4659.0,0.0356,74.36980000000003
业,586,4651.0,0.0355,74.40530000000003
吏,587,4650.0,0.0355,74.44080000000002
广,588,4635.0,0.0354,74.47620000000002
饮,589,4634.0,0.0354,74.51160000000002
钱,590,4627.0,0.0354,74.54700000000001
退,591,4617.0,0.0353,74.58230000000002
丹,592,4616.0,0.0353,74.61760000000002
某,593,4608.0,0.0352,74.65280000000003
争,594,4590.0,0.0351,74.68790000000003
恁,595,4588.0,0.0351,74.72300000000003
竹,596,4574.0,0.035,74.75800000000002
谢,597,4569.0,0.0349,74.79290000000002
领,598,4563.0,0.0349,74.82780000000001
缘,599,4542.0,0.0347,74.86250000000001
改,600,4530.0,0.0346,74.89710000000001
威,601,4525.0,0.0346,74.9317
胡,602,4523.0,0.0346,74.9663
忧,603,4512.0,0.0345,75.0008
庄,604,4510.0,0.0345,75.03529999999999
逢,605,4504.0,0.0344,75.0697
益,606,4502.0,0.0344,75.1041
倒,607,4493.0,0.0343,75.1384
哉,608,4476.0,0.0342,75.1726
每,609,4473.0,0.0342,75.2068
细,610,4451.0,0.034,75.24080000000001
杨,611,4445.0,0.034,75.27480000000001
推,612,4443.0,0.034,75.30880000000002
果,613,4437.0,0.0339,75.34270000000002
答,614,4432.0,0.0339,75.37660000000002
姓,615,4431.0,0.0339,75.41050000000003
伤,616,4410.0,0.0337,75.44420000000002
燕,617,4409.0,0.0337,75.47790000000002
沙,618,4404.0,0.0337,75.51160000000002
奏,619,4401.0,0.0336,75.54520000000002
昭,620,4396.0,0.0336,75.57880000000003
京,621,4395.0,0.0336,75.61240000000004
诏,622,4377.0,0.0334,75.64580000000004
败,623,4368.0,0.0334,75.67920000000004
否,624,4366.0,0.0334,75.71260000000004
承,625,4364.0,0.0333,75.74590000000003
期,626,4361.0,0.0333,75.77920000000003
登,627,4358.0,0.0333,75.81250000000003
枝,628,4357.0,0.0333,75.84580000000003
室,629,4356.0,0.0333,75.87910000000002
属,630,4355.0,0.0333,75.91240000000002
息,631,4352.0,0.0333,75.94570000000002
幽,632,4350.0,0.0332,75.97890000000001
制,633,4335.0,0.0331,76.01200000000001
议,634,4318.0,0.033,76.04500000000002
银,635,4314.0,0.033,76.07800000000002
泉,636,4307.0,0.0329,76.11090000000002
怒,637,4301.0,0.0329,76.14380000000001
藏,638,4293.0,0.0328,76.17660000000001
美,639,4271.0,0.0326,76.20920000000001
执,640,4223.0,0.0323,76.24150000000002
点,641,4222.0,0.0323,76.27380000000002
韩,642,4214.0,0.0322,76.30600000000003
群,643,4207.0,0.0321,76.33810000000003
