# 来源：人民日报语料库
# 制作：北京语言大学-汉语国际教育技术研发中心 http://nlp.blcu.edu.cn
# 引用：荀恩东 饶高琦 谢佳莉 黄志娥：现代汉语词汇历时检索系统的建设与应用（2012）
"Character","Rank","Count","Frequency","Cumulative frequency"
贯,784,42568,0.0002371188,0.8802465934
召,785,42543,0.0002369795,0.8804835729
朝,786,42509,0.0002367901,0.8807203630
买,787,42429,0.0002363445,0.8809567075
巨,788,42423,0.0002363111,0.8811930186
激,789,42327,0.0002357763,0.8814287949
逐,790,42324,0.0002357596,0.8816645545
刚,791,42002,0.0002339660,0.8818985205
候,792,41895,0.0002333699,0.8821318904
毛,793,41720,0.0002323951,0.8823642855
罪,794,41696,0.0002322614,0.8825965469
久,795,41642,0.0002319606,0.8828285075
摄,796,41543,0.0002314092,0.8830599167
歌,797,41409,0.0002306627,0.8832905794
障,798,41169,0.0002293259,0.8835199053
括,799,41165,0.0002293036,0.8837492089
奋,800,41146,0.0002291977,0.8839784066
违,801,41002,0.0002283956,0.8842068022
扬,802,40696,0.0002266911,0.8844334933
签,803,40665,0.0002265184,0.8846600117
彻,804,40620,0.0002262677,0.8848862794
故,805,40329,0.0002246468,0.8851109262
既,806,40313,0.0002245576,0.8853354838
汇,807,40288,0.0002244184,0.8855599022
材,808,40252,0.0002242178,0.8857841200
汉,809,40156,0.0002236831,0.8860078031
哈,810,40143,0.0002236107,0.8862314138
鲜,811,40115,0.0002234547,0.8864548685
秀,812,40000,0.0002228141,0.8866776826
庭,813,39988,0.0002227473,0.8869004299
顿,814,39757,0.0002214605,0.8871218904
序,815,39600,0.0002205860,0.8873424764
顾,816,39577,0.0002204579,0.8875629343
绩,817,39525,0.0002201682,0.8877831025
刻,818,39451,0.0002197560,0.8880028585
救,819,39401,0.0002194775,0.8882223360
遇,820,39295,0.0002188870,0.8884412230
损,821,39273,0.0002187645,0.8886599875
妇,822,39081,0.0002176950,0.8888776825
私,823,39041,0.0002174721,0.8890951546
践,824,39040,0.0002174666,0.8893126212
某,825,39024,0.0002173774,0.8895299986
宝,826,38801,0.0002161353,0.8897461339
束,827,38751,0.0002158567,0.8899619906
威,828,38726,0.0002157175,0.8901777081
换,829,38718,0.0002156729,0.8903933810
贷,830,38319,0.0002134503,0.8906068313
永,831,38253,0.0002130827,0.8908199140
韩,832,38002,0.0002116845,0.8910315985
招,833,37855,0.0002108657,0.8912424642
坦,834,37830,0.0002107264,0.8914531906
绝,835,37807,0.0002105983,0.8916637889
汽,836,37763,0.0002103532,0.8918741421
博,837,37745,0.0002102530,0.8920843951
贵,838,37576,0.0002093116,0.8922937067
登,839,37565,0.0002092503,0.8925029570
吴,840,37541,0.0002091166,0.8927120736
舞,841,37537,0.0002090943,0.8929211679
轮,842,37347,0.0002080360,0.8931292039
语,843,37312,0.0002078410,0.8933370449
够,844,37281,0.0002076683,0.8935447132
署,845,37250,0.0002074956,0.8937522088
探,846,37129,0.0002068216,0.8939590304
补,847,37003,0.0002061198,0.8941651502
差,848,36981,0.0002059972,0.8943711474
移,849,36980,0.0002059916,0.8945771390
杨,850,36978,0.0002059805,0.8947831195
另,851,36929,0.0002057076,0.8949888271
映,852,36791,0.0002049389,0.8951937660
疗,853,36761,0.0002047717,0.8953985377
综,854,36516,0.0002034070,0.8956019447
顺,855,36310,0.0002022595,0.8958042042
死,856,36253,0.0002019420,0.8960061462
脑,857,36234,0.0002018362,0.8962079824
吃,858,36095,0.0002010619,0.8964090443
诉,859,36007,0.0002005717,0.8966096160
库,860,35939,0.0002001929,0.8968098089
急,861,35921,0.0002000926,0.8970099015
繁,862,35783,0.0001993239,0.8972092254
假,863,35736,0.0001990621,0.8974082875
喜,864,35723,0.0001989897,0.8976072772
觉,865,35680,0.0001987502,0.8978060274
木,866,35647,0.0001985664,0.8980045938
幕,867,35330,0.0001968006,0.8982013944
退,868,35308,0.0001966780,0.8983980724
吉,869,35290,0.0001965778,0.8985946502
托,870,35220,0.0001961878,0.8987908380
孩,871,35144,0.0001957645,0.8989866025
绿,872,35096,0.0001954971,0.8991820996
录,873,34815,0.0001939318,0.8993760314
播,874,34791,0.0001937981,0.8995698295
伍,875,34637,0.0001929403,0.8997627698
岸,876,34519,0.0001922830,0.8999550528
否,877,34500,0.0001921772,0.9001472300
找,878,34411,0.0001916814,0.9003389114
短,879,34375,0.0001914809,0.9005303923
述,880,34309,0.0001911132,0.9007215055
川,881,34257,0.0001908236,0.9009123291
缺,882,34221,0.0001906230,0.9011029521
免,883,34206,0.0001905395,0.9012934916
朱,884,34013,0.0001894644,0.9014829560
彩,885,34013,0.0001894644,0.9016724204
拿,886,34010,0.0001894477,0.9018618681
冲,887,33858,0.0001886010,0.9020504691
奇,888,33790,0.0001882222,0.9022386913
申,889,33712,0.0001877877,0.9024264790
呼,890,33649,0.0001874368,0.9026139158
停,891,33581,0.0001870580,0.9028009738
岛,892,33525,0.0001867461,0.9029877199
