# 来源：人民日报语料库
# 制作：北京语言大学-汉语国际教育技术研发中心 http://nlp.blcu.edu.cn
# 引用：荀恩东 饶高琦 谢佳莉 黄志娥：现代汉语词汇历时检索系统的建设与应用（2012）
"Character","Rank","Count","Frequency","Cumulative frequency"
劫,1826,5650,0.0000314725,0.9799592734
灰,1827,5635,0.0000313889,0.9799906623
抚,1828,5629,0.0000313555,0.9800220178
妙,1829,5624,0.0000313277,0.9800533455
稀,1830,5615,0.0000312775,0.9800846230
忍,1831,5605,0.0000312218,0.9801158448
页,1832,5597,0.0000311773,0.9801470221
氧,1833,5582,0.0000310937,0.9801781158
箭,1834,5576,0.0000310603,0.9802091761
锐,1835,5543,0.0000308765,0.9802400526
慨,1836,5499,0.0000306314,0.9802706840
唤,1837,5482,0.0000305367,0.9803012207
墓,1838,5454,0.0000303807,0.9803316014
爸,1839,5444,0.0000303250,0.9803619264
寺,1840,5443,0.0000303194,0.9803922458
御,1841,5436,0.0000302804,0.9804225262
缔,1842,5431,0.0000302526,0.9804527788
乓,1843,5428,0.0000302359,0.9804830147
汤,1844,5408,0.0000301245,0.9805131392
悄,1845,5406,0.0000301133,0.9805432525
瓶,1846,5385,0.0000299963,0.9805732488
勘,1847,5378,0.0000299574,0.9806032062
昭,1848,5375,0.0000299406,0.9806331468
艳,1849,5352,0.0000298125,0.9806629593
匹,1850,5291,0.0000294727,0.9806924320
泊,1851,5271,0.0000293613,0.9807217933
爷,1852,5268,0.0000293446,0.9807511379
艇,1853,5260,0.0000293001,0.9807804380
疏,1854,5259,0.0000292945,0.9808097325
湘,1855,5255,0.0000292722,0.9808390047
冶,1856,5251,0.0000292499,0.9808682546
虹,1857,5251,0.0000292499,0.9808975045
插,1858,5250,0.0000292444,0.9809267489
缅,1859,5246,0.0000292221,0.9809559710
戒,1860,5240,0.0000291886,0.9809851596
瞩,1861,5230,0.0000291329,0.9810142925
棚,1862,5229,0.0000291274,0.9810434199
睡,1863,5226,0.0000291107,0.9810725306
屈,1864,5206,0.0000289993,0.9811015299
扑,1865,5190,0.0000289101,0.9811304400
株,1866,5182,0.0000288656,0.9811593056
函,1867,5168,0.0000287876,0.9811880932
玻,1868,5167,0.0000287820,0.9812168752
湿,1869,5153,0.0000287040,0.9812455792
窝,1870,5152,0.0000286985,0.9812742777
闯,1871,5148,0.0000286762,0.9813029539
桃,1872,5122,0.0000285313,0.9813314852
塘,1873,5112,0.0000284756,0.9813599608
讼,1874,5111,0.0000284701,0.9813884309
丈,1875,5103,0.0000284255,0.9814168564
锅,1876,5100,0.0000284088,0.9814452652
翼,1877,5095,0.0000283809,0.9814736461
逢,1878,5086,0.0000283308,0.9815019769
卿,1879,5076,0.0000282751,0.9815302520
狂,1880,5074,0.0000282640,0.9815585160
撑,1881,5068,0.0000282305,0.9815867465
吐,1882,5058,0.0000281748,0.9816149213
诱,1883,5048,0.0000281191,0.9816430404
睛,1884,5029,0.0000280133,0.9816710537
郁,1885,4987,0.0000277793,0.9816988330
慕,1886,4987,0.0000277793,0.9817266123
颜,1887,4983,0.0000277571,0.9817543694
晶,1888,4983,0.0000277571,0.9817821265
淘,1889,4979,0.0000277348,0.9818098613
姚,1890,4957,0.0000276122,0.9818374735
腰,1891,4947,0.0000275565,0.9818650300
惑,1892,4944,0.0000275398,0.9818925698
紫,1893,4941,0.0000275231,0.9819200929
抑,1894,4940,0.0000275175,0.9819476104
顷,1895,4932,0.0000274730,0.9819750834
谨,1896,4916,0.0000273839,0.9820024673
偶,1897,4912,0.0000273616,0.9820298289
赚,1898,4911,0.0000273560,0.9820571849
埋,1899,4893,0.0000272557,0.9820844406
菌,1900,4886,0.0000272167,0.9821116573
喊,1901,4879,0.0000271778,0.9821388351
腿,1902,4872,0.0000271388,0.9821659739
汰,1903,4867,0.0000271109,0.9821930848
串,1904,4847,0.0000269995,0.9822200843
冻,1905,4846,0.0000269939,0.9822470782
撞,1906,4846,0.0000269939,0.9822740721
庙,1907,4812,0.0000268045,0.9823008766
梯,1908,4779,0.0000266207,0.9823274973
铭,1909,4776,0.0000266040,0.9823541013
衔,1910,4754,0.0000264815,0.9823805828
骤,1911,4739,0.0000263979,0.9824069807
凉,1912,4735,0.0000263756,0.9824333563
菊,1913,4726,0.0000263255,0.9824596818
腊,1914,4714,0.0000262586,0.9824859404
杆,1915,4714,0.0000262586,0.9825121990
亭,1916,4705,0.0000262085,0.9825384075
喷,1917,4705,0.0000262085,0.9825646160
屡,1918,4704,0.0000262029,0.9825908189
辰,1919,4703,0.0000261974,0.9826170163
遏,1920,4701,0.0000261862,0.9826432025
谱,1921,4684,0.0000260915,0.9826692940
栋,1922,4672,0.0000260247,0.9826953187
嘴,1923,4670,0.0000260135,0.9827213322
绵,1924,4665,0.0000259857,0.9827473179
睦,1925,4654,0.0000259244,0.9827732423
丢,1926,4646,0.0000258799,0.9827991222
碰,1927,4624,0.0000257573,0.9828248795
丘,1928,4622,0.0000257462,0.9828506257
悟,1929,4618,0.0000257239,0.9828763496
逼,1930,4611,0.0000256849,0.9829020345
甸,1931,4607,0.0000256626,0.9829276971
冈,1932,4599,0.0000256181,0.9829533152
泡,1933,4598,0.0000256125,0.9829789277
袖,1934,4569,0.0000254509,0.9830043786
崔,1935,4551,0.0000253507,0.9830297293
漂,1936,4538,0.0000252783,0.9830550076
廊,1937,4514,0.0000251446,0.9830801522
乙,1938,4513,0.0000251390,0.9831052912
契,1939,4512,0.0000251334,0.9831304246
坎,1940,4509,0.0000251167,0.9831555413
甜,1941,4502,0.0000250777,0.9831806190
烦,1942,4499,0.0000250610,0.9832056800
娃,1943,4497,0.0000250499,0.9832307299
欺,1944,4488,0.0000249997,0.9832557296
骑,1945,4485,0.0000249830,0.9832807126
洽,1946,4477,0.0000249385,0.9833056511
罢,1947,4454,0.0000248104,0.9833304615
浅,1948,4450,0.0000247881,0.9833552496
柜,1949,4449,0.0000247825,0.9833800321
仔,1950,4438,0.0000247212,0.9834047533
庞,1951,4414,0.0000245875,0.9834293408
灿,1952,4411,0.0000245708,0.9834539116
悦,1953,4405,0.0000245374,0.9834784490
慈,1954,4403,0.0000245263,0.9835029753
哀,1955,4401,0.0000245151,0.9835274904
怨,1956,4398,0.0000244984,0.9835519888
碎,1957,4392,0.0000244650,0.9835764538
遣,1958,4388,0.0000244427,0.9836008965
弊,1959,4387,0.0000244371,0.9836253336
仙,1960,4364,0.0000243090,0.9836496426
洒,1961,4342,0.0000241865,0.9836738291
垦,1962,4337,0.0000241586,0.9836979877
坊,1963,4328,0.0000241085,0.9837220962
迄,1964,4328,0.0000241085,0.9837462047
弥,1965,4320,0.0000240639,0.9837702686
抛,1966,4317,0.0000240472,0.9837943158
披,1967,4278,0.0000238300,0.9838181458
揽,1968,4272,0.0000237965,0.9838419423
撰,1969,4257,0.0000237130,0.9838656553
焕,1970,4255,0.0000237019,0.9838893572
渴,1971,4248,0.0000236629,0.9839130201
罕,1972,4240,0.0000236183,0.9839366384
玲,1973,4235,0.0000235904,0.9839602288
昔,1974,4234,0.0000235849,0.9839838137
逆,1975,4229,0.0000235570,0.9840073707
桶,1976,4219,0.0000235013,0.9840308720
涂,1977,4208,0.0000234400,0.9840543120
孝,1978,4202,0.0000234066,0.9840777186
苍,1979,4197,0.0000233788,0.9841010974
悼,1980,4178,0.0000232729,0.9841243703
柔,1981,4174,0.0000232507,0.9841476210
劝,1982,4174,0.0000232507,0.9841708717
颂,1983,4166,0.0000232061,0.9841940778
逻,1984,4165,0.0000232005,0.9842172783
盆,1985,4155,0.0000231448,0.9842404231
抬,1986,4150,0.0000231170,0.9842635401
豫,1987,4129,0.0000230000,0.9842865401
谐,1988,4114,0.0000229164,0.9843094565
肝,1989,4114,0.0000229164,0.9843323729
溢,1990,4107,0.0000228774,0.9843552503
棵,1991,4102,0.0000228496,0.9843780999
憾,1992,4099,0.0000228329,0.9844009328
狱,1993,4099,0.0000228329,0.9844237657
茅,1994,4093,0.0000227995,0.9844465652
奈,1995,4088,0.0000227716,0.9844693368
吊,1996,4087,0.0000227660,0.9844921028
磁,1997,4086,0.0000227605,0.9845148633
斜,1998,4078,0.0000227159,0.9845375792
坑,1999,4056,0.0000225934,0.9845601726
窃,2000,4053,0.0000225766,0.9845827492
砖,2001,4049,0.0000225544,0.9846053036
艘,2002,4036,0.0000224819,0.9846277855
滴,2003,4027,0.0000224318,0.9846502173
惨,2004,4018,0.0000223817,0.9846725990
膜,2005,4010,0.0000223371,0.9846949361
逾,2006,3995,0.0000222536,0.9847171897
匆,2007,3993,0.0000222424,0.9847394321
勋,2008,3992,0.0000222368,0.9847616689
幻,2009,3977,0.0000221533,0.9847838222
薪,2010,3969,0.0000221087,0.9848059309
丑,2011,3965,0.0000220864,0.9848280173
皆,2012,3948,0.0000219918,0.9848500091
骄,2013,3945,0.0000219750,0.9848719841
剪,2014,3943,0.0000219639,0.9848939480
畏,2015,3943,0.0000219639,0.9849159119
钩,2016,3939,0.0000219416,0.9849378535
晰,2017,3934,0.0000219138,0.9849597673
俭,2018,3926,0.0000218692,0.9849816365
腹,2019,3921,0.0000218414,0.9850034779
葬,2020,3910,0.0000217801,0.9850252580
厄,2021,3907,0.0000217634,0.9850470214
敲,2022,3906,0.0000217578,0.9850687792
咱,2023,3902,0.0000217355,0.9850905147
魅,2024,3896,0.0000217021,0.9851122168
糊,2025,3887,0.0000216520,0.9851338688
纤,2026,3885,0.0000216408,0.9851555096
蕴,2027,3864,0.0000215238,0.9851770334
暨,2028,3846,0.0000214236,0.9851984570
璃,2029,3842,0.0000214013,0.9852198583
屠,2030,3825,0.0000213066,0.9852411649
谴,2031,3818,0.0000212676,0.9852624325
搜,2032,3816,0.0000212565,0.9852836890
殿,2033,3809,0.0000212175,0.9853049065
辱,2034,3808,0.0000212119,0.9853261184
圭,2035,3801,0.0000211729,0.9853472913
驰,2036,3798,0.0000211562,0.9853684475
愤,2037,3795,0.0000211395,0.9853895870
擅,2038,3783,0.0000210726,0.9854106596
碧,2039,3776,0.0000210337,0.9854316933
聪,2040,3776,0.0000210337,0.9854527270
瓷,2041,3773,0.0000210169,0.9854737439
酬,2042,3770,0.0000210002,0.9854947441
酷,2043,3756,0.0000209222,0.9855156663
幽,2044,3745,0.0000208610,0.9855365273
仗,2045,3738,0.0000208220,0.9855573493
哭,2046,3732,0.0000207886,0.9855781379
疲,2047,3731,0.0000207830,0.9855989209
吾,2048,3731,0.0000207830,0.9856197039
竭,2049,3730,0.0000207774,0.9856404813
殷,2050,3728,0.0000207663,0.9856612476
尺,2051,3716,0.0000206994,0.9856819470
暑,2052,3713,0.0000206827,0.9857026297
乳,2053,3713,0.0000206827,0.9857233124
卜,2054,3704,0.0000206326,0.9857439450
仆,2055,3703,0.0000206270,0.9857645720
薛,2056,3700,0.0000206103,0.9857851823
挽,2057,3696,0.0000205880,0.9858057703
腔,2058,3683,0.0000205156,0.9858262859
渗,2059,3673,0.0000204599,0.9858467458
稍,2060,3673,0.0000204599,0.9858672057
绳,2061,3664,0.0000204098,0.9858876155
坪,2062,3664,0.0000204098,0.9859080253
垂,2063,3640,0.0000202761,0.9859283014
巷,2064,3636,0.0000202538,0.9859485552
沪,2065,3628,0.0000202092,0.9859687644
眉,2066,3627,0.0000202037,0.9859889681
歹,2067,3619,0.0000201591,0.9860091272
肿,2068,3612,0.0000201201,0.9860292473
翔,2069,3612,0.0000201201,0.9860493674
叔,2070,3609,0.0000201034,0.9860694708
崭,2071,3609,0.0000201034,0.9860895742
竣,2072,3608,0.0000200978,0.9861096720
傲,2073,3608,0.0000200978,0.9861297698
酿,2074,3605,0.0000200811,0.9861498509
剥,2075,3605,0.0000200811,0.9861699320
胎,2076,3603,0.0000200700,0.9861900020
婆,2077,3595,0.0000200254,0.9862100274
鹿,2078,3588,0.0000199864,0.9862300138
掩,2079,3582,0.0000199530,0.9862499668
铸,2080,3581,0.0000199474,0.9862699142
鼠,2081,3573,0.0000199029,0.9862898171
萧,2082,3572,0.0000198973,0.9863097144
鹤,2083,3560,0.0000198305,0.9863295449
挫,2084,3556,0.0000198082,0.9863493531
芝,2085,3554,0.0000197970,0.9863691501
谦,2086,3538,0.0000197079,0.9863888580
冀,2087,3537,0.0000197023,0.9864085603
垒,2088,3531,0.0000196689,0.9864282292
帽,2089,3530,0.0000196633,0.9864478925
誓,2090,3526,0.0000196411,0.9864675336
缝,2091,3521,0.0000196132,0.9864871468
爬,2092,3513,0.0000195686,0.9865067154
韵,2093,3512,0.0000195631,0.9865262785
掀,2094,3509,0.0000195464,0.9865458249
催,2095,3506,0.0000195297,0.9865653546
溉,2096,3497,0.0000194795,0.9865848341
钓,2097,3494,0.0000194628,0.9866042969
垄,2098,3490,0.0000194405,0.9866237374
辐,2099,3490,0.0000194405,0.9866431779
葛,2100,3469,0.0000193236,0.9866625015
沧,2101,3467,0.0000193124,0.9866818139
夸,2102,3448,0.0000192066,0.9867010205
鼎,2103,3447,0.0000192010,0.9867202215
脆,2104,3434,0.0000191286,0.9867393501
茫,2105,3431,0.0000191119,0.9867584620
拘,2106,3412,0.0000190060,0.9867774680
挣,2107,3412,0.0000190060,0.9867964740
舶,2108,3396,0.0000189169,0.9868153909
挡,2109,3394,0.0000189058,0.9868342967
恋,2110,3391,0.0000188891,0.9868531858
呀,2111,3389,0.0000188779,0.9868720637
夹,2112,3378,0.0000188167,0.9868908804
碗,2113,3375,0.0000187999,0.9869096803
崛,2114,3375,0.0000187999,0.9869284802
朵,2115,3374,0.0000187944,0.9869472746
翠,2116,3370,0.0000187721,0.9869660467
帅,2117,3365,0.0000187442,0.9869847909
蔓,2118,3358,0.0000187052,0.9870034961
渊,2119,3344,0.0000186273,0.9870221234
枣,2120,3340,0.0000186050,0.9870407284
阎,2121,3336,0.0000185827,0.9870593111
醉,2122,3331,0.0000185548,0.9870778659
擦,2123,3323,0.0000185103,0.9870963762
匈,2124,3322,0.0000185047,0.9871148809
宰,2125,3318,0.0000184824,0.9871333633
睹,2126,3314,0.0000184601,0.9871518234
翁,2127,3306,0.0000184156,0.9871702390
粒,2128,3302,0.0000183933,0.9871886323
泼,2129,3300,0.0000183822,0.9872070145
吞,2130,3294,0.0000183487,0.9872253632
帆,2131,3291,0.0000183320,0.9872436952
雾,2132,3278,0.0000182596,0.9872619548
寓,2133,3270,0.0000182151,0.9872801699
苹,2134,3269,0.0000182095,0.9872983794
凶,2135,3259,0.0000181538,0.9873165332
淀,2136,3255,0.0000181315,0.9873346647
敞,2137,3251,0.0000181092,0.9873527739
诈,2138,3250,0.0000181036,0.9873708775
蕾,2139,3249,0.0000180981,0.9873889756
赁,2140,3238,0.0000180368,0.9874070124
雇,2141,3235,0.0000180201,0.9874250325
尿,2142,3232,0.0000180034,0.9874430359
禽,2143,3214,0.0000179031,0.9874609390
愧,2144,3214,0.0000179031,0.9874788421
涝,2145,3213,0.0000178975,0.9874967396
铃,2146,3211,0.0000178864,0.9875146260
贬,2147,3203,0.0000178418,0.9875324678
嫁,2148,3200,0.0000178251,0.9875502929
弯,2149,3198,0.0000178140,0.9875681069
姻,2150,3197,0.0000178084,0.9875859153
鸭,2151,3194,0.0000177917,0.9876037070
炒,2152,3186,0.0000177471,0.9876214541
聊,2153,3183,0.0000177304,0.9876391845
厘,2154,3180,0.0000177137,0.9876568982
孕,2155,3159,0.0000175967,0.9876744949
拦,2156,3155,0.0000175745,0.9876920694
笼,2157,3147,0.0000175299,0.9877095993
祸,2158,3141,0.0000174965,0.9877270958
歪,2159,3135,0.0000174631,0.9877445589
啤,2160,3132,0.0000174463,0.9877620052
肆,2161,3131,0.0000174408,0.9877794460
俩,2162,3131,0.0000174408,0.9877968868
卧,2163,3127,0.0000174185,0.9878143053
狮,2164,3127,0.0000174185,0.9878317238
绸,2165,3124,0.0000174018,0.9878491256
囊,2166,3117,0.0000173628,0.9878664884
怒,2167,3109,0.0000173182,0.9878838066
帷,2168,3104,0.0000172904,0.9879010970
砍,2169,3102,0.0000172792,0.9879183762
魔,2170,3100,0.0000172681,0.9879356443
缆,2171,3084,0.0000171790,0.9879528233
肠,2172,3082,0.0000171678,0.9879699911
链,2173,3082,0.0000171678,0.9879871589
愉,2174,3072,0.0000171121,0.9880042710
涯,2175,3067,0.0000170843,0.9880213553
儒,2176,3037,0.0000169172,0.9880382725
辜,2177,3026,0.0000168559,0.9880551284
雁,2178,3023,0.0000168392,0.9880719676
捧,2179,3019,0.0000168169,0.9880887845
赌,2180,3006,0.0000167445,0.9881055290
盒,2181,3001,0.0000167166,0.9881222456
喻,2182,2994,0.0000166776,0.9881389232
斥,2183,2991,0.0000166609,0.9881555841
捞,2184,2991,0.0000166609,0.9881722450
稽,2185,2987,0.0000166386,0.9881888836
塌,2186,2986,0.0000166331,0.9882055167
邯,2187,2974,0.0000165662,0.9882220829
哨,2188,2971,0.0000165495,0.9882386324
寸,2189,2957,0.0000164715,0.9882551039
隧,2190,2957,0.0000164715,0.9882715754
椅,2191,2957,0.0000164715,0.9882880469
瘤,2192,2956,0.0000164660,0.9883045129
浑,2193,2955,0.0000164604,0.9883209733
蚀,2194,2952,0.0000164437,0.9883374170
藤,2195,2946,0.0000164103,0.9883538273
猎,2196,2943,0.0000163935,0.9883702208
湛,2197,2932,0.0000163323,0.9883865531
戚,2198,2917,0.0000162487,0.9884028018
闸,2199,2915,0.0000162376,0.9884190394
沛,2200,2914,0.0000162320,0.9884352714
猫,2201,2911,0.0000162153,0.9884514867
鬼,2202,2909,0.0000162042,0.9884676909
愁,2203,2896,0.0000161317,0.9884838226
浇,2204,2881,0.0000160482,0.9884998708
扮,2205,2880,0.0000160426,0.9885159134
泄,2206,2861,0.0000159368,0.9885318502
呆,2207,2844,0.0000158421,0.9885476923
拚,2208,2841,0.0000158254,0.9885635177
鹰,2209,2822,0.0000157195,0.9885792372
浸,2210,2816,0.0000156861,0.9885949233
孜,2211,2798,0.0000155858,0.9886105091
绒,2212,2797,0.0000155803,0.9886260894
啥,2213,2796,0.0000155747,0.9886416641
勉,2214,2788,0.0000155301,0.9886571942
缉,2215,2771,0.0000154354,0.9886726296
畔,2216,2765,0.0000154020,0.9886880316
卸,2217,2759,0.0000153686,0.9887034002
聂,2218,2754,0.0000153408,0.9887187410
朽,2219,2750,0.0000153185,0.9887340595
筋,2220,2749,0.0000153129,0.9887493724
辨,2221,2746,0.0000152962,0.9887646686
斑,2222,2732,0.0000152182,0.9887798868
募,2223,2731,0.0000152126,0.9887950994
挚,2224,2730,0.0000152071,0.9888103065
勾,2225,2725,0.0000151792,0.9888254857
罐,2226,2721,0.0000151569,0.9888406426
窑,2227,2717,0.0000151346,0.9888557772
魁,2228,2700,0.0000150400,0.9888708172
庸,2229,2696,0.0000150177,0.9888858349
寂,2230,2695,0.0000150121,0.9889008470
铝,2231,2695,0.0000150121,0.9889158591
魄,2232,2694,0.0000150065,0.9889308656
逮,2233,2693,0.0000150010,0.9889458666
厕,2234,2681,0.0000149341,0.9889608007
肤,2235,2673,0.0000148896,0.9889756903
婴,2236,2656,0.0000147949,0.9889904852
愚,2237,2631,0.0000146556,0.9890051408
剖,2238,2621,0.0000145999,0.9890197407
疼,2239,2619,0.0000145888,0.9890343295
昏,2240,2616,0.0000145720,0.9890489015
浴,2241,2607,0.0000145219,0.9890634234
巾,2242,2598,0.0000144718,0.9890778952
掏,2243,2592,0.0000144384,0.9890923336
枢,2244,2591,0.0000144328,0.9891067664
鞭,2245,2586,0.0000144049,0.9891211713
妨,2246,2566,0.0000142935,0.9891354648
逊,2247,2564,0.0000142824,0.9891497472
枯,2248,2563,0.0000142768,0.9891640240
狗,2249,2561,0.0000142657,0.9891782897
潭,2250,2556,0.0000142378,0.9891925275
鹅,2251,2536,0.0000141264,0.9892066539
幢,2252,2512,0.0000139927,0.9892206466
惕,2253,2511,0.0000139872,0.9892346338
粤,2254,2508,0.0000139704,0.9892486042
澜,2255,2507,0.0000139649,0.9892625691
抒,2256,2498,0.0000139147,0.9892764838
臂,2257,2486,0.0000138479,0.9892903317
粹,2258,2483,0.0000138312,0.9893041629
鼻,2259,2477,0.0000137978,0.9893179607
秉,2260,2472,0.0000137699,0.9893317306
踢,2261,2466,0.0000137365,0.9893454671
蒸,2262,2465,0.0000137309,0.9893591980
饼,2263,2452,0.0000136585,0.9893728565
挨,2264,2451,0.0000136529,0.9893865094
芦,2265,2451,0.0000136529,0.9894001623
棒,2266,2445,0.0000136195,0.9894137818
僵,2267,2441,0.0000135972,0.9894273790
拐,2268,2440,0.0000135917,0.9894409707
脊,2269,2439,0.0000135861,0.9894545568
邢,2270,2431,0.0000135415,0.9894680983
蛇,2271,2425,0.0000135081,0.9894816064
臭,2272,2413,0.0000134413,0.9894950477
悔,2273,2410,0.0000134246,0.9895084723
恳,2274,2409,0.0000134190,0.9895218913
舱,2275,2404,0.0000133911,0.9895352824
杏,2276,2392,0.0000133243,0.9895486067
巍,2277,2384,0.0000132797,0.9895618864
刮,2278,2380,0.0000132574,0.9895751438
狭,2279,2376,0.0000132352,0.9895883790
渝,2280,2369,0.0000131962,0.9896015752
陋,2281,2365,0.0000131739,0.9896147491
谅,2282,2359,0.0000131405,0.9896278896
厢,2283,2359,0.0000131405,0.9896410301
宙,2284,2357,0.0000131293,0.9896541594
瞻,2285,2349,0.0000130848,0.9896672442
赂,2286,2332,0.0000129901,0.9896802343
颈,2287,2330,0.0000129789,0.9896932132
壳,2288,2316,0.0000129009,0.9897061141
咸,2289,2313,0.0000128842,0.9897189983
淹,2290,2291,0.0000127617,0.9897317600
衍,2291,2288,0.0000127450,0.9897445050
芭,2292,2283,0.0000127171,0.9897572221
炬,2293,2278,0.0000126893,0.9897699114
饶,2294,2276,0.0000126781,0.9897825895
驳,2295,2275,0.0000126726,0.9897952621
芒,2296,2273,0.0000126614,0.9898079235
梨,2297,2259,0.0000125834,0.9898205069
刹,2298,2259,0.0000125834,0.9898330903
踊,2299,2258,0.0000125779,0.9898456682
兢,2300,2257,0.0000125723,0.9898582405
辣,2301,2255,0.0000125611,0.9898708016
髓,2302,2251,0.0000125389,0.9898833405
撼,2303,2251,0.0000125389,0.9898958794
叉,2304,2248,0.0000125222,0.9899084016
捉,2305,2247,0.0000125166,0.9899209182
蜂,2306,2246,0.0000125110,0.9899334292
亟,2307,2241,0.0000124832,0.9899459124
瘦,2308,2234,0.0000124442,0.9899583566
篷,2309,2228,0.0000124107,0.9899707673
杠,2310,2217,0.0000123495,0.9899831168
纱,2311,2207,0.0000122938,0.9899954106
拾,2312,2202,0.0000122659,0.9900076765
罩,2313,2202,0.0000122659,0.9900199424
嘱,2314,2197,0.0000122381,0.9900321805
歉,2315,2196,0.0000122325,0.9900444130
咬,2316,2190,0.0000121991,0.9900566121
摔,2317,2190,0.0000121991,0.9900688112
淋,2318,2186,0.0000121768,0.9900809880
澄,2319,2182,0.0000121545,0.9900931425
淫,2320,2176,0.0000121211,0.9901052636
眠,2321,2175,0.0000121155,0.9901173791
脂,2322,2172,0.0000120988,0.9901294779
恨,2323,2171,0.0000120932,0.9901415711
屯,2324,2160,0.0000120320,0.9901536031
趟,2325,2160,0.0000120320,0.9901656351
遂,2326,2157,0.0000120153,0.9901776504
爽,2327,2153,0.0000119930,0.9901896434
锣,2328,2151,0.0000119818,0.9902016252
卉,2329,2151,0.0000119818,0.9902136070
啦,2330,2146,0.0000119540,0.9902255610
沫,2331,2141,0.0000119261,0.9902374871
馨,2332,2135,0.0000118927,0.9902493798
袱,2333,2135,0.0000118927,0.9902612725
弦,2334,2128,0.0000118537,0.9902731262
奴,2335,2126,0.0000118426,0.9902849688
挠,2336,2123,0.0000118259,0.9902967947
耻,2337,2118,0.0000117980,0.9903085927
秧,2338,2116,0.0000117869,0.9903203796
骚,2339,2115,0.0000117813,0.9903321609
猜,2340,2105,0.0000117256,0.9903438865
呵,2341,2105,0.0000117256,0.9903556121
扇,2342,2103,0.0000117145,0.9903673266
伞,2343,2088,0.0000116309,0.9903789575
疯,2344,2080,0.0000115863,0.9903905438
浆,2345,2070,0.0000115306,0.9904020744
胃,2346,2068,0.0000115195,0.9904135939
崖,2347,2065,0.0000115028,0.9904250967
葱,2348,2064,0.0000114972,0.9904365939
摧,2349,2051,0.0000114248,0.9904480187
瞬,2350,2044,0.0000113858,0.9904594045
濒,2351,2034,0.0000113301,0.9904707346
衬,2352,2032,0.0000113190,0.9904820536
窄,2353,2032,0.0000113190,0.9904933726
桩,2354,2030,0.0000113078,0.9905046804
碱,2355,2029,0.0000113022,0.9905159826
昼,2356,2023,0.0000112688,0.9905272514
俺,2357,2019,0.0000112465,0.9905384979
叠,2358,2012,0.0000112075,0.9905497054
纹,2359,2009,0.0000111908,0.9905608962
瘫,2360,2008,0.0000111853,0.9905720815
桐,2361,2005,0.0000111686,0.9905832501
抄,2362,2001,0.0000111463,0.9905943964
绣,2363,2000,0.0000111407,0.9906055371
衫,2364,1997,0.0000111240,0.9906166611
凑,2365,1991,0.0000110906,0.9906277517
丙,2366,1979,0.0000110237,0.9906387754
颠,2367,1977,0.0000110126,0.9906497880
忌,2368,1976,0.0000110070,0.9906607950
兽,2369,1973,0.0000109903,0.9906717853
椒,2370,1967,0.0000109569,0.9906827422
轴,2371,1965,0.0000109457,0.9906936879
奢,2372,1963,0.0000109346,0.9907046225
碘,2373,1961,0.0000109235,0.9907155460
岂,2374,1956,0.0000108956,0.9907264416
扔,2375,1951,0.0000108678,0.9907373094
烤,2376,1948,0.0000108510,0.9907481604
躁,2377,1946,0.0000108399,0.9907590003
啡,2378,1926,0.0000107285,0.9907697288
痕,2379,1925,0.0000107229,0.9907804517
硫,2380,1922,0.0000107062,0.9907911579
雀,2381,1916,0.0000106728,0.9908018307
歇,2382,1912,0.0000106505,0.9908124812
焰,2383,1909,0.0000106338,0.9908231150
橡,2384,1906,0.0000106171,0.9908337321
沸,2385,1906,0.0000106171,0.9908443492
馈,2386,1903,0.0000106004,0.9908549496
汁,2387,1902,0.0000105948,0.9908655444
渣,2388,1896,0.0000105614,0.9908761058
惧,2389,1893,0.0000105447,0.9908866505
筒,2390,1890,0.0000105280,0.9908971785
盯,2391,1884,0.0000104945,0.9909076730
芯,2392,1884,0.0000104945,0.9909181675
滔,2393,1878,0.0000104611,0.9909286286
焚,2394,1874,0.0000104388,0.9909390674
咖,2395,1873,0.0000104333,0.9909495007
慌,2396,1873,0.0000104333,0.9909599340
曝,2397,1869,0.0000104110,0.9909703450
漆,2398,1866,0.0000103943,0.9909807393
肌,2399,1864,0.0000103831,0.9909911224
霜,2400,1856,0.0000103386,0.9910014610
蚕,2401,1856,0.0000103386,0.9910117996
饥,2402,1849,0.0000102996,0.9910220992
蛮,2403,1848,0.0000102940,0.9910323932
隶,2404,1847,0.0000102884,0.9910426816
稼,2405,1844,0.0000102717,0.9910529533
螺,2406,1841,0.0000102550,0.9910632083
匪,2407,1836,0.0000102272,0.9910734355
遮,2408,1830,0.0000101937,0.9910836292
垫,2409,1827,0.0000101770,0.9910938062
傍,2410,1826,0.0000101715,0.9911039777
抹,2411,1819,0.0000101325,0.9911141102
嫂,2412,1815,0.0000101102,0.9911242204
碌,2413,1809,0.0000100768,0.9911342972
砂,2414,1809,0.0000100768,0.9911443740
祭,2415,1808,0.0000100712,0.9911544452
饿,2416,1806,0.0000100601,0.9911645053
钞,2417,1806,0.0000100601,0.9911745654
铅,2418,1800,0.0000100266,0.9911845920
诫,2419,1796,0.0000100044,0.9911945964
耿,2420,1795,0.0000099988,0.9912045952
缠,2421,1794,0.0000099932,0.9912145884
躲,2422,1794,0.0000099932,0.9912245816
赃,2423,1790,0.0000099709,0.9912345525
恼,2424,1789,0.0000099654,0.9912445179
喂,2425,1788,0.0000099598,0.9912544777
肢,2426,1774,0.0000098818,0.9912643595
