# 来源：人民日报语料库
# 制作：北京语言大学-汉语国际教育技术研发中心 http://nlp.blcu.edu.cn
# 引用：荀恩东 饶高琦 谢佳莉 黄志娥：现代汉语词汇历时检索系统的建设与应用（2012）
"Character","Rank","Count","Frequency","Cumulative frequency"
翻,1222,16749,0.0000932978,0.9463798880
沉,1223,16730,0.0000931920,0.9464730800
赴,1224,16686,0.0000929469,0.9465660269
牙,1225,16661,0.0000928076,0.9466588345
静,1226,16637,0.0000926740,0.9467515085
莱,1227,16603,0.0000924846,0.9468439931
曼,1228,16590,0.0000924122,0.9469364053
缓,1229,16529,0.0000920724,0.9470284777
肯,1230,16490,0.0000918551,0.9471203328
疫,1231,16456,0.0000916657,0.9472119985
杜,1232,16446,0.0000916100,0.9473036085
凡,1233,16421,0.0000914708,0.9473950793
折,1234,16420,0.0000914652,0.9474865445
姓,1235,16363,0.0000911477,0.9475776922
朗,1236,16259,0.0000905684,0.9476682606
纯,1237,16256,0.0000905517,0.9477588123
渐,1238,16181,0.0000901339,0.9478489462
绕,1239,16129,0.0000898442,0.9479387904
敬,1240,16110,0.0000897384,0.9480285288
肃,1241,16084,0.0000895936,0.9481181224
脚,1242,16062,0.0000894710,0.9482075934
跑,1243,16043,0.0000893652,0.9482969586
龄,1244,16039,0.0000893429,0.9483863015
谊,1245,15951,0.0000888527,0.9484751542
贴,1246,15931,0.0000887413,0.9485638955
坛,1247,15813,0.0000880840,0.9486519795
卷,1248,15798,0.0000880004,0.9487399799
井,1249,15792,0.0000879670,0.9488279469
仁,1250,15727,0.0000876049,0.9489155518
拔,1251,15723,0.0000875827,0.9490031345
丁,1252,15686,0.0000873766,0.9490905111
圳,1253,15681,0.0000873487,0.9491778598
秩,1254,15678,0.0000873320,0.9492651918
唯,1255,15602,0.0000869086,0.9493521004
句,1256,15596,0.0000868752,0.9494389756
册,1257,15583,0.0000868028,0.9495257784
润,1258,15573,0.0000867471,0.9496125255
荒,1259,15517,0.0000864352,0.9496989607
末,1260,15488,0.0000862736,0.9497852343
痛,1261,15456,0.0000860954,0.9498713297
惊,1262,15442,0.0000860174,0.9499573471
询,1263,15414,0.0000858614,0.9500432085
缩,1264,15354,0.0000855272,0.9501287357
乔,1265,15346,0.0000854826,0.9502142183
泉,1266,15330,0.0000853935,0.9502996118
姆,1267,15297,0.0000852097,0.9503848215
宋,1268,15285,0.0000851428,0.9504699643
渠,1269,15255,0.0000849757,0.9505549400
旦,1270,15245,0.0000849200,0.9506398600
谷,1271,15220,0.0000847808,0.9507246408
爆,1272,15209,0.0000847195,0.9508093603
肉,1273,15206,0.0000847028,0.9508940631
甘,1274,15079,0.0000839954,0.9509780585
敢,1275,15061,0.0000838951,0.9510619536
炸,1276,15019,0.0000836611,0.9511456147
媒,1277,14958,0.0000833213,0.9512289360
偏,1278,14929,0.0000831598,0.9513120958
幸,1279,14897,0.0000829815,0.9513950773
锋,1280,14876,0.0000828646,0.9514779419
怕,1281,14864,0.0000827977,0.9515607396
截,1282,14820,0.0000825526,0.9516432922
乏,1283,14768,0.0000822630,0.9517255552
珠,1284,14756,0.0000821961,0.9518077513
伐,1285,14745,0.0000821349,0.9518898862
渡,1286,14666,0.0000816948,0.9519715810
轨,1287,14643,0.0000815667,0.9520531477
辛,1288,14614,0.0000814051,0.9521345528
租,1289,14611,0.0000813884,0.9522159412
谓,1290,14535,0.0000809651,0.9522969063
摩,1291,14525,0.0000809094,0.9523778157
倡,1292,14447,0.0000804749,0.9524582906
顶,1293,14406,0.0000802465,0.9525385371
倾,1294,14297,0.0000796393,0.9526181764
雅,1295,14277,0.0000795279,0.9526977043
阔,1296,14239,0.0000793163,0.9527770206
返,1297,14218,0.0000791993,0.9528562199
灯,1298,14203,0.0000791157,0.9529353356
宫,1299,14092,0.0000784974,0.9530138330
恐,1300,14067,0.0000783582,0.9530921912
释,1301,14036,0.0000781855,0.9531703767
浩,1302,13859,0.0000771995,0.9532475762
触,1303,13841,0.0000770993,0.9533246755
掉,1304,13840,0.0000770937,0.9534017692
纠,1305,13823,0.0000769990,0.9534787682
械,1306,13746,0.0000765701,0.9535553383
跟,1307,13746,0.0000765701,0.9536319084
赏,1308,13721,0.0000764308,0.9537083392
忙,1309,13692,0.0000762693,0.9537846085
舍,1310,13662,0.0000761022,0.9538607107
圆,1311,13613,0.0000758292,0.9539365399
迷,1312,13580,0.0000756454,0.9540121853
撤,1313,13537,0.0000754059,0.9540875912
纽,1314,13470,0.0000750327,0.9541626239
圣,1315,13462,0.0000749881,0.9542376120
桑,1316,13456,0.0000749547,0.9543125667
抽,1317,13431,0.0000748154,0.9543873821
屋,1318,13419,0.0000747486,0.9544621307
侨,1319,13410,0.0000746984,0.9545368291
冒,1320,13392,0.0000745982,0.9546114273
迈,1321,13384,0.0000745536,0.9546859809
估,1322,13344,0.0000743308,0.9547603117
颁,1323,13317,0.0000741804,0.9548344921
穷,1324,13316,0.0000741748,0.9549086669
敏,1325,13309,0.0000741358,0.9549828027
废,1326,13252,0.0000738183,0.9550566210
穆,1327,13249,0.0000738016,0.9551304226
徽,1328,13205,0.0000735565,0.9552039791
奔,1329,13194,0.0000734952,0.9552774743
劲,1330,13170,0.0000733615,0.9553508358
醒,1331,13167,0.0000733448,0.9554241806
虚,1332,13148,0.0000732390,0.9554974196
篮,1333,13091,0.0000729215,0.9555703411
陕,1334,13091,0.0000729215,0.9556432626
炼,1335,13071,0.0000728101,0.9557160727
艾,1336,13041,0.0000726430,0.9557887157
赠,1337,13019,0.0000725204,0.9558612361
祥,1338,13017,0.0000725093,0.9559337454
餐,1339,12981,0.0000723088,0.9560060542
郭,1340,12974,0.0000722698,0.9560783240
遵,1341,12970,0.0000722475,0.9561505715
弃,1342,12970,0.0000722475,0.9562228190
忧,1343,12969,0.0000722419,0.9562950609
梦,1344,12914,0.0000719355,0.9563669964
滨,1345,12897,0.0000718408,0.9564388372
塑,1346,12894,0.0000718241,0.9565106613
旨,1347,12881,0.0000717517,0.9565824130
档,1348,12871,0.0000716960,0.9566541090
佩,1349,12865,0.0000716626,0.9567257716
赢,1350,12850,0.0000715790,0.9567973506
泥,1351,12846,0.0000715568,0.9568689074
辞,1352,12844,0.0000715456,0.9569404530
跳,1353,12842,0.0000715345,0.9570119875
籍,1354,12839,0.0000715178,0.9570835053
沟,1355,12832,0.0000714788,0.9571549841
趣,1356,12831,0.0000714732,0.9572264573
邻,1357,12799,0.0000712949,0.9572977522
昆,1358,12787,0.0000712281,0.9573689803
敌,1359,12731,0.0000709162,0.9574398965
殖,1360,12703,0.0000707602,0.9575106567
饮,1361,12636,0.0000703870,0.9575810437
貌,1362,12590,0.0000701307,0.9576511744
佛,1363,12528,0.0000697854,0.9577209598
炎,1364,12465,0.0000694344,0.9577903942
赫,1365,12454,0.0000693732,0.9578597674
揭,1366,12440,0.0000692952,0.9579290626
诸,1367,12428,0.0000692283,0.9579982909
拒,1368,12385,0.0000689888,0.9580672797
欣,1369,12383,0.0000689777,0.9581362574
履,1370,12365,0.0000688774,0.9582051348
敦,1371,12278,0.0000683928,0.9582735276
洗,1372,12255,0.0000682647,0.9583417923
凝,1373,12240,0.0000681811,0.9584099734
聘,1374,12222,0.0000680809,0.9584780543
耳,1375,12217,0.0000680530,0.9585461073
甲,1376,12161,0.0000677411,0.9586138484
滑,1377,12151,0.0000676854,0.9586815338
混,1378,12135,0.0000675962,0.9587491300
厦,1379,12130,0.0000675684,0.9588166984
戴,1380,12126,0.0000675461,0.9588842445
茶,1381,12118,0.0000675015,0.9589517460
吁,1382,12089,0.0000673400,0.9590190860
羊,1383,12082,0.0000673010,0.9590863870
箱,1384,12064,0.0000672007,0.9591535877
迁,1385,12011,0.0000669055,0.9592204932
劣,1386,12006,0.0000668777,0.9592873709
慰,1387,11993,0.0000668052,0.9593541761
涨,1388,11977,0.0000667161,0.9594208922
孔,1389,11976,0.0000667105,0.9594876027
苗,1390,11964,0.0000666437,0.9595542464
弟,1391,11948,0.0000665546,0.9596208010
净,1392,11898,0.0000662761,0.9596870771
毫,1393,11852,0.0000660198,0.9597530969
丝,1394,11824,0.0000658639,0.9598189608
频,1395,11768,0.0000655519,0.9598845127
暖,1396,11768,0.0000655519,0.9599500646
婚,1397,11765,0.0000655352,0.9600155998
床,1398,11756,0.0000654851,0.9600810849
缴,1399,11746,0.0000654294,0.9601465143
阻,1400,11742,0.0000654071,0.9602119214
旺,1401,11728,0.0000653291,0.9602772505
循,1402,11721,0.0000652901,0.9603425406
默,1403,11706,0.0000652066,0.9604077472
崇,1404,11701,0.0000651787,0.9604729259
袭,1405,11675,0.0000650339,0.9605379598
俊,1406,11646,0.0000648723,0.9606028321
旱,1407,11574,0.0000644713,0.9606673034
毁,1408,11573,0.0000644657,0.9607317691
辑,1409,11565,0.0000644211,0.9607961902
昨,1410,11559,0.0000643877,0.9608605779
吗,1411,11547,0.0000643209,0.9609248988
沃,1412,11525,0.0000641983,0.9609890971
晨,1413,11500,0.0000640591,0.9610531562
俱,1414,11495,0.0000640312,0.9611171874
臣,1415,11430,0.0000636691,0.9611808565
楚,1416,11399,0.0000634965,0.9612443530
妈,1417,11352,0.0000632346,0.9613075876
蓄,1418,11318,0.0000630453,0.9613706329
豪,1419,11311,0.0000630063,0.9614336392
虎,1420,11304,0.0000629673,0.9614966065
勃,1421,11293,0.0000629060,0.9615595125
拨,1422,11270,0.0000627779,0.9616222904
涌,1423,11269,0.0000627723,0.9616850627
欠,1424,11255,0.0000626943,0.9617477570
蓝,1425,11213,0.0000624604,0.9618102174
俗,1426,11152,0.0000621206,0.9618723380
纲,1427,11142,0.0000620649,0.9619344029
枪,1428,11142,0.0000620649,0.9619964678
辖,1429,11097,0.0000618142,0.9620582820
菲,1430,11086,0.0000617529,0.9621200349
毅,1431,11068,0.0000616527,0.9621816876
赖,1432,11064,0.0000616304,0.9622433180
窗,1433,11030,0.0000614410,0.9623047590
番,1434,11024,0.0000614076,0.9623661666
扣,1435,11021,0.0000613909,0.9624275575
码,1436,11021,0.0000613909,0.9624889484
裕,1437,11013,0.0000613463,0.9625502947
裂,1438,10966,0.0000610845,0.9626113792
氛,1439,10962,0.0000610622,0.9626724414
猪,1440,10929,0.0000608784,0.9627333198
哲,1441,10905,0.0000607447,0.9627940645
牢,1442,10884,0.0000606277,0.9628546922
洞,1443,10877,0.0000605887,0.9629152809
横,1444,10861,0.0000604996,0.9629757805
暂,1445,10859,0.0000604885,0.9630362690
灭,1446,10858,0.0000604829,0.9630967519
拖,1447,10858,0.0000604829,0.9631572348
麻,1448,10837,0.0000603659,0.9632176007
胆,1449,10834,0.0000603492,0.9632779499
阁,1450,10825,0.0000602991,0.9633382490
柱,1451,10817,0.0000602545,0.9633985035
迟,1452,10804,0.0000601821,0.9634586856
薄,1453,10759,0.0000599314,0.9635186170
彭,1454,10744,0.0000598479,0.9635784649
燃,1455,10705,0.0000596306,0.9636380955
堤,1456,10656,0.0000593577,0.9636974532
呈,1457,10655,0.0000593521,0.9637568053
秦,1458,10625,0.0000591850,0.9638159903
徒,1459,10618,0.0000591460,0.9638751363
您,1460,10585,0.0000589622,0.9639340985
稿,1461,10578,0.0000589232,0.9639930217
宇,1462,10566,0.0000588563,0.9640518780
纺,1463,10564,0.0000588452,0.9641107232
蔬,1464,10564,0.0000588452,0.9641695684
舆,1465,10562,0.0000588341,0.9642284025
凭,1466,10521,0.0000586057,0.9642870082
诊,1467,10511,0.0000585500,0.9643455582
浓,1468,10500,0.0000584887,0.9644040469
渔,1469,10405,0.0000579595,0.9644620064
役,1470,10374,0.0000577868,0.9645197932
钦,1471,10362,0.0000577200,0.9645775132
烧,1472,10360,0.0000577089,0.9646352221
慢,1473,10336,0.0000575752,0.9646927973
妻,1474,10332,0.0000575529,0.9647503502
巩,1475,10328,0.0000575306,0.9648078808
铺,1476,10324,0.0000575083,0.9648653891
贾,1477,10234,0.0000570070,0.9649223961
漫,1478,10222,0.0000569401,0.9649793362
泳,1479,10210,0.0000568733,0.9650362095
畅,1480,10201,0.0000568232,0.9650930327
枚,1481,10084,0.0000561714,0.9651492041
允,1482,10041,0.0000559319,0.9652051360
阅,1483,10021,0.0000558205,0.9652609565
桂,1484,9986,0.0000556255,0.9653165820
替,1485,9982,0.0000556033,0.9653721853
惯,1486,9973,0.0000555531,0.9654277384
寒,1487,9949,0.0000554194,0.9654831578
鸡,1488,9938,0.0000553582,0.9655385160
陶,1489,9922,0.0000552690,0.9655937850
墙,1490,9921,0.0000552635,0.9656490485
炮,1491,9918,0.0000552468,0.9657042953
碍,1492,9915,0.0000552300,0.9657595253
畜,1493,9888,0.0000550796,0.9658146049
隔,1494,9886,0.0000550685,0.9658696734
皇,1495,9881,0.0000550407,0.9659247141
孟,1496,9852,0.0000548791,0.9659795932
堡,1497,9852,0.0000548791,0.9660344723
曹,1498,9843,0.0000548290,0.9660893013
腾,1499,9784,0.0000545003,0.9661438016
忽,1500,9783,0.0000544948,0.9661982964
漠,1501,9750,0.0000543109,0.9662526073
晋,1502,9721,0.0000541494,0.9663067567
嘉,1503,9700,0.0000540324,0.9663607891
栏,1504,9683,0.0000539377,0.9664147268
胁,1505,9666,0.0000538430,0.9664685698
摇,1506,9647,0.0000537372,0.9665223070
巡,1507,9636,0.0000536759,0.9665759829
赔,1508,9618,0.0000535757,0.9666295586
剂,1509,9583,0.0000533807,0.9666829393
诞,1510,9582,0.0000533751,0.9667363144
汗,1511,9555,0.0000532247,0.9667895391
芳,1512,9547,0.0000531802,0.9668427193
捕,1513,9526,0.0000530632,0.9668957825
陪,1514,9517,0.0000530130,0.9669487955
荡,1515,9508,0.0000529629,0.9670017584
猛,1516,9473,0.0000527680,0.9670545264
竹,1517,9470,0.0000527512,0.9671072776
咨,1518,9467,0.0000527345,0.9671600121
煌,1519,9457,0.0000526788,0.9672126909
伪,1520,9455,0.0000526677,0.9672653586
扫,1521,9444,0.0000526064,0.9673179650
晤,1522,9415,0.0000524449,0.9673704099
叙,1523,9407,0.0000524003,0.9674228102
症,1524,9394,0.0000523279,0.9674751381
旁,1525,9382,0.0000522611,0.9675273992
覆,1526,9380,0.0000522499,0.9675796491
蒂,1527,9376,0.0000522276,0.9676318767
摊,1528,9367,0.0000521775,0.9676840542
盲,1529,9365,0.0000521664,0.9677362206
帝,1530,9340,0.0000520271,0.9677882477
滋,1531,9339,0.0000520215,0.9678402692
葡,1532,9313,0.0000518767,0.9678921459
乃,1533,9312,0.0000518711,0.9679440170
骗,1534,9278,0.0000516817,0.9679956987
慧,1535,9277,0.0000516762,0.9680473749
淡,1536,9261,0.0000515870,0.9680989619
奏,1537,9222,0.0000513698,0.9681503317
抱,1538,9174,0.0000511024,0.9682014341
娘,1539,9140,0.0000509130,0.9682523471
挖,1540,9128,0.0000508462,0.9683031933
凤,1541,9122,0.0000508128,0.9683540061
锡,1542,9115,0.0000507738,0.9684047799
池,1543,9105,0.0000507181,0.9684554980
灌,1544,9103,0.0000507069,0.9685062049
稻,1545,9100,0.0000506902,0.9685568951
盗,1546,9090,0.0000506345,0.9686075296
朴,1547,9075,0.0000505510,0.9686580806
杭,1548,9055,0.0000504395,0.9687085201
拜,1549,9047,0.0000503950,0.9687589151
剑,1550,9034,0.0000503226,0.9688092377
旬,1551,9005,0.0000501610,0.9688593987
潘,1552,8997,0.0000501165,0.9689095152
柬,1553,8997,0.0000501165,0.9689596317
寨,1554,8988,0.0000500663,0.9690096980
隐,1555,8960,0.0000499104,0.9690596084
焦,1556,8950,0.0000498547,0.9691094631
泪,1557,8950,0.0000498547,0.9691593178
辟,1558,8939,0.0000497934,0.9692091112
岭,1559,8922,0.0000496987,0.9692588099
彰,1560,8908,0.0000496207,0.9693084306
寿,1561,8900,0.0000495761,0.9693580067
捷,1562,8899,0.0000495706,0.9694075773
盈,1563,8871,0.0000494146,0.9694569919
逃,1564,8871,0.0000494146,0.9695064065
秒,1565,8840,0.0000492419,0.9695556484
凌,1566,8835,0.0000492141,0.9696048625
递,1567,8829,0.0000491806,0.9696540431
驶,1568,8824,0.0000491528,0.9697031959
脸,1569,8801,0.0000490247,0.9697522206
荷,1570,8799,0.0000490135,0.9698012341
戈,1571,8797,0.0000490024,0.9698502365
岩,1572,8782,0.0000489188,0.9698991553
扰,1573,8763,0.0000488130,0.9699479683
涵,1574,8757,0.0000487796,0.9699967479
辈,1575,8755,0.0000487684,0.9700455163
廷,1576,8718,0.0000485623,0.9700940786
陷,1577,8711,0.0000485233,0.9701426019
纵,1578,8693,0.0000484231,0.9701910250
寄,1579,8676,0.0000483284,0.9702393534
鸣,1580,8675,0.0000483228,0.9702876762
圈,1581,8668,0.0000482838,0.9703359600
幼,1582,8668,0.0000482838,0.9703842438
喝,1583,8646,0.0000481613,0.9704324051
奶,1584,8639,0.0000481223,0.9704805274
吧,1585,8635,0.0000481000,0.9705286274
淮,1586,8609,0.0000479552,0.9705765826
陵,1587,8582,0.0000478048,0.9706243874
姜,1588,8563,0.0000476989,0.9706720863
饱,1589,8527,0.0000474984,0.9707195847
厉,1590,8520,0.0000474594,0.9707670441
碑,1591,8501,0.0000473536,0.9708143977
悲,1592,8496,0.0000473257,0.9708617234
侧,1593,8482,0.0000472477,0.9709089711
愈,1594,8448,0.0000470583,0.9709560294
玩,1595,8413,0.0000468634,0.9710028928
踏,1596,8396,0.0000467687,0.9710496615
懂,1597,8395,0.0000467631,0.9710964246
歧,1598,8370,0.0000466239,0.9711430485
姐,1599,8361,0.0000465737,0.9711896222
铜,1600,8348,0.0000465013,0.9712361235
乒,1601,8345,0.0000464846,0.9712826081
刀,1602,8344,0.0000464790,0.9713290871
赤,1603,8329,0.0000463955,0.9713754826
浮,1604,8322,0.0000463565,0.9714218391
芬,1605,8316,0.0000463231,0.9714681622
割,1606,8312,0.0000463008,0.9715144630
弘,1607,8310,0.0000462896,0.9715607526
瓜,1608,8301,0.0000462395,0.9716069921
逝,1609,8285,0.0000461504,0.9716531425
粉,1610,8283,0.0000461392,0.9716992817
颇,1611,8278,0.0000461114,0.9717453931
账,1612,8269,0.0000460612,0.9717914543
吕,1613,8256,0.0000459888,0.9718374431
添,1614,8238,0.0000458886,0.9718833317
帜,1615,8214,0.0000457549,0.9719290866
锁,1616,8195,0.0000456490,0.9719747356
壁,1617,8185,0.0000455933,0.9720203289
驾,1618,8180,0.0000455655,0.9720658944
蒋,1619,8151,0.0000454039,0.9721112983
虫,1620,8149,0.0000453928,0.9721566911
鸟,1621,8140,0.0000453427,0.9722020338
旋,1622,8137,0.0000453260,0.9722473598
柳,1623,8137,0.0000453260,0.9722926858
辩,1624,8137,0.0000453260,0.9723380118
镜,1625,8134,0.0000453092,0.9723833210
惜,1626,8111,0.0000451811,0.9724285021
绘,1627,8080,0.0000450085,0.9724735106
惩,1628,8078,0.0000449973,0.9725185079
榜,1629,8077,0.0000449917,0.9725634996
妥,1630,8076,0.0000449862,0.9726084858
夕,1631,8041,0.0000447912,0.9726532770
刺,1632,8003,0.0000445795,0.9726978565
懈,1633,7972,0.0000444069,0.9727422634
汪,1634,7933,0.0000441896,0.9727864530
郊,1635,7931,0.0000441785,0.9728306315
辅,1636,7929,0.0000441673,0.9728747988
耗,1637,7905,0.0000440336,0.9729188324
搬,1638,7903,0.0000440225,0.9729628549
贩,1639,7903,0.0000440225,0.9730068774
牲,1640,7829,0.0000436103,0.9730504877
宅,1641,7827,0.0000435992,0.9730940869
君,1642,7826,0.0000435936,0.9731376805
忆,1643,7822,0.0000435713,0.9731812518
闹,1644,7805,0.0000434766,0.9732247284
峻,1645,7801,0.0000434543,0.9732681827
闲,1646,7801,0.0000434543,0.9733116370
卓,1647,7797,0.0000434320,0.9733550690
牵,1648,7796,0.0000434265,0.9733984955
跌,1649,7784,0.0000433596,0.9734418551
伸,1650,7783,0.0000433541,0.9734852092
轰,1651,7774,0.0000433039,0.9735285131
衷,1652,7743,0.0000431312,0.9735716443
炭,1653,7707,0.0000429307,0.9736145750
垃,1654,7705,0.0000429196,0.9736574946
拆,1655,7700,0.0000428917,0.9737003863
饰,1656,7674,0.0000427469,0.9737431332
圾,1657,7668,0.0000427135,0.9737858467
扭,1658,7665,0.0000426968,0.9738285435
雕,1659,7630,0.0000425018,0.9738710453
犹,1660,7578,0.0000422121,0.9739132574
柏,1661,7566,0.0000421453,0.9739554027
傅,1662,7561,0.0000421174,0.9739975201
拟,1663,7555,0.0000420840,0.9740396041
液,1664,7555,0.0000420840,0.9740816881
绪,1665,7550,0.0000420562,0.9741237443
缘,1666,7540,0.0000420005,0.9741657448
搏,1667,7513,0.0000418501,0.9742075949
舰,1668,7501,0.0000417832,0.9742493781
孤,1669,7499,0.0000417721,0.9742911502
氏,1670,7486,0.0000416997,0.9743328499
磨,1671,7476,0.0000416440,0.9743744939
恰,1672,7436,0.0000414211,0.9744159150
凯,1673,7412,0.0000412875,0.9744572025
肖,1674,7399,0.0000412150,0.9744984175
盐,1675,7387,0.0000411482,0.9745395657
豆,1676,7369,0.0000410479,0.9745806136
欲,1677,7355,0.0000409699,0.9746215835
琴,1678,7313,0.0000407360,0.9746623195
茂,1679,7304,0.0000406859,0.9747030054
宿,1680,7301,0.0000406691,0.9747436745
巧,1681,7292,0.0000406190,0.9747842935
肩,1682,7287,0.0000405912,0.9748248847
译,1683,7275,0.0000405243,0.9748654090
帐,1684,7270,0.0000404965,0.9749059055
挤,1685,7243,0.0000403461,0.9749462516
丛,1686,7238,0.0000403182,0.9749865698
胀,1687,7214,0.0000401845,0.9750267543
郎,1688,7211,0.0000401678,0.9750669221
贪,1689,7205,0.0000401344,0.9751070565
袋,1690,7180,0.0000399951,0.9751470516
偷,1691,7154,0.0000398503,0.9751869019
袁,1692,7139,0.0000397667,0.9752266686
耐,1693,7124,0.0000396832,0.9752663518
娱,1694,7105,0.0000395774,0.9753059292
址,1695,7073,0.0000393991,0.9753453283
押,1696,7066,0.0000393601,0.9753846884
霍,1697,7065,0.0000393545,0.9754240429
霞,1698,7058,0.0000393156,0.9754633585
描,1699,7052,0.0000392821,0.9755026406
蛋,1700,7051,0.0000392766,0.9755419172
滩,1701,7043,0.0000392320,0.9755811492
摸,1702,7001,0.0000389980,0.9756201472
兆,1703,6994,0.0000389590,0.9756591062
仿,1704,6958,0.0000387585,0.9756978647
暗,1705,6956,0.0000387474,0.9757366121
堆,1706,6947,0.0000386972,0.9757753093
恒,1707,6936,0.0000386360,0.9758139453
冯,1708,6920,0.0000385468,0.9758524921
挪,1709,6912,0.0000385023,0.9758909944
钻,1710,6905,0.0000384633,0.9759294577
滥,1711,6896,0.0000384132,0.9759678709
弄,1712,6891,0.0000383853,0.9760062562
耀,1713,6877,0.0000383073,0.9760445635
粗,1714,6839,0.0000380956,0.9760826591
舒,1715,6823,0.0000380065,0.9761206656
撒,1716,6822,0.0000380009,0.9761586665
贿,1717,6812,0.0000379452,0.9761966117
驱,1718,6808,0.0000379230,0.9762345347
肺,1719,6799,0.0000378728,0.9762724075
剩,1720,6794,0.0000378450,0.9763102525
颗,1721,6761,0.0000376612,0.9763479137
姑,1722,6750,0.0000375999,0.9763855136
摘,1723,6748,0.0000375887,0.9764231023
兑,1724,6702,0.0000373325,0.9764604348
阐,1725,6702,0.0000373325,0.9764977673
汛,1726,6693,0.0000372824,0.9765350497
坝,1727,6673,0.0000371710,0.9765722207
燕,1728,6656,0.0000370763,0.9766092970
嫌,1729,6646,0.0000370206,0.9766463176
漏,1730,6645,0.0000370150,0.9766833326
韦,1731,6600,0.0000367643,0.9767200969
啊,1732,6593,0.0000367253,0.9767568222
宴,1733,6593,0.0000367253,0.9767935475
怪,1734,6566,0.0000365749,0.9768301224
赋,1735,6562,0.0000365527,0.9768666751
尝,1736,6554,0.0000365081,0.9769031832
奠,1737,6550,0.0000364858,0.9769396690
仲,1738,6541,0.0000364357,0.9769761047
滚,1739,6534,0.0000363967,0.9770125014
栽,1740,6513,0.0000362797,0.9770487811
闪,1741,6488,0.0000361404,0.9770849215
轿,1742,6488,0.0000361404,0.9771210619
盼,1743,6484,0.0000361182,0.9771571801
掘,1744,6457,0.0000359678,0.9771931479
硕,1745,6423,0.0000357784,0.9772289263
彼,1746,6420,0.0000357617,0.9772646880
昂,1747,6418,0.0000357505,0.9773004385
磋,1748,6416,0.0000357394,0.9773361779
狠,1749,6414,0.0000357282,0.9773719061
攀,1750,6410,0.0000357060,0.9774076121
霸,1751,6406,0.0000356837,0.9774432958
糖,1752,6405,0.0000356781,0.9774789739
邪,1753,6401,0.0000356558,0.9775146297
饲,1754,6398,0.0000356391,0.9775502688
溪,1755,6365,0.0000354553,0.9775857241
伏,1756,6361,0.0000354330,0.9776211571
填,1757,6341,0.0000353216,0.9776564787
脉,1758,6320,0.0000352046,0.9776916833
丧,1759,6311,0.0000351545,0.9777268378
萄,1760,6307,0.0000351322,0.9777619700
贤,1761,6296,0.0000350709,0.9777970409
兄,1762,6269,0.0000349205,0.9778319614
锻,1763,6269,0.0000349205,0.9778668819
衰,1764,6264,0.0000348927,0.9779017746
刷,1765,6252,0.0000348258,0.9779366004
慎,1766,6242,0.0000347701,0.9779713705
仓,1767,6217,0.0000346309,0.9780060014
尾,1768,6217,0.0000346309,0.9780406323
颖,1769,6205,0.0000345640,0.9780751963
熊,1770,6195,0.0000345083,0.9781097046
怖,1771,6170,0.0000343691,0.9781440737
搭,1772,6149,0.0000342521,0.9781783258
酸,1773,6146,0.0000342354,0.9782125612
胸,1774,6135,0.0000341741,0.9782467353
胶,1775,6135,0.0000341741,0.9782809094
妹,1776,6124,0.0000341128,0.9783150222
尖,1777,6114,0.0000340571,0.9783490793
削,1778,6112,0.0000340460,0.9783831253
魂,1779,6094,0.0000339457,0.9784170710
膨,1780,6089,0.0000339179,0.9784509889
框,1781,6084,0.0000338900,0.9784848789
桌,1782,6076,0.0000338455,0.9785187244
牺,1783,6066,0.0000337898,0.9785525142
鞋,1784,6064,0.0000337786,0.9785862928
携,1785,6061,0.0000337619,0.9786200547
娜,1786,6060,0.0000337563,0.9786538110
拼,1787,6046,0.0000336784,0.9786874894
悠,1788,6040,0.0000336449,0.9787211343
详,1789,6029,0.0000335837,0.9787547180
蓬,1790,6011,0.0000334834,0.9787882014
吹,1791,6001,0.0000334277,0.9788216291
炉,1792,5999,0.0000334165,0.9788550456
遥,1793,5976,0.0000332884,0.9788883340
蹈,1794,5975,0.0000332829,0.9789216169
柴,1795,5967,0.0000332383,0.9789548552
仰,1796,5946,0.0000331213,0.9789879765
亦,1797,5935,0.0000330600,0.9790210365
枝,1798,5930,0.0000330322,0.9790540687
壤,1799,5929,0.0000330266,0.9790870953
莲,1800,5924,0.0000329988,0.9791200941
岳,1801,5923,0.0000329932,0.9791530873
挺,1802,5894,0.0000328317,0.9791859190
侯,1803,5892,0.0000328205,0.9792187395
堪,1804,5886,0.0000327871,0.9792515266
癌,1805,5880,0.0000327537,0.9792842803
飘,1806,5879,0.0000327481,0.9793170284
侦,1807,5858,0.0000326311,0.9793496595
埔,1808,5856,0.0000326200,0.9793822795
魏,1809,5838,0.0000325197,0.9794147992
屏,1810,5825,0.0000324473,0.9794472465
尘,1811,5821,0.0000324250,0.9794796715
滞,1812,5820,0.0000324195,0.9795120910
拳,1813,5812,0.0000323749,0.9795444659
踪,1814,5792,0.0000322635,0.9795767294
堵,1815,5791,0.0000322579,0.9796089873
羽,1816,5773,0.0000321576,0.9796411449
悬,1817,5764,0.0000321075,0.9796732524
姿,1818,5742,0.0000319850,0.9797052374
嫩,1819,5739,0.0000319683,0.9797372057
顽,1820,5739,0.0000319683,0.9797691740
荐,1821,5735,0.0000319460,0.9798011200
叹,1822,5726,0.0000318958,0.9798330158
烂,1823,5689,0.0000316897,0.9798647055
脏,1824,5667,0.0000315672,0.9798962727
舟,1825,5660,0.0000315282,0.9799278009
